"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-30","2025-09-30","FT_Markets","SEC clears way for ETF share classes in challenge to US mutual funds","https://www.ft.com/content/d791850b-7e49-4514-8448-dae76490160c","34e9e4578da336baa6a275370aedb8c517491cb722d0725ada0fc7a84f8542d8"
"2025-09-30","2025-09-30","CryptoBriefing","RexShares’s US Solana staking ETF reaches $338M AUM as SEC weighs other spot Solana funds","https://cryptobriefing.com/rexshares-solana-staking-etf-338m-aum-sec-decision/","526b6e96e0a2a0c1dab6bdc67be456d007495a7c1956ed01344b6229e8081c12"
"2025-09-30","2025-09-30","Blockworks","Prop AMMs, the aggregator wars and Solana’s REV","https://blockworks.co/news/prop-amms-solana-rev","2eb142e77b08e30fac4425663292fc13acd3fcfeab7276cb33569fe791ed0cf0"
"2025-09-30","2025-09-30","Guardian_World","Glasgow University accused of failing student who killed himself on graduation day","https://www.theguardian.com/education/2025/sep/30/glasgow-university-accused-of-failing-student-who-killed-himself-on-graduation-day","fecc76d44ce8f1702e44b7a39de8845de000ef661c6ed1c7ef38c22f9e3f125a"
"2025-09-30","2025-09-30","HackerNews_Top","Founder sentenced to seven years in prison for fraudulent sale to JPMorgan","https://www.cnn.com/2025/09/30/business/charlie-javice-frank-sentenced-jpmorgan-intl","db2e33862bee1d9fc26bd619cd7280cd265ab8825f728b315256d77333e8053e"
"2025-09-30","2025-09-30","Engadget_All","This battery-powered Ring doorbell is down to $80 for Prime Day","https://www.engadget.com/deals/this-battery-powered-ring-doorbell-is-down-to-80-for-prime-day-154508649.html?src=rss","85ca7a3c00ed77fb1e3d5d50360b7d433b8caebe50f8b381dff4a00318ad98ef"
"2025-09-30","2025-09-30","Engadget_All","Daniel Ek is stepping down as Spotify CEO","https://www.engadget.com/entertainment/streaming/daniel-ek-is-stepping-down-as-spotify-ceo-161519791.html?src=rss","3de3c2ee405d7226db6208babff2ef7f9d66b0866900855bbf0c276ec059ff08"
"2025-09-30","2025-09-30","WIRED_All","Everything Amazon Announced Today at Its Fall Hardware Event (2025)","https://www.wired.com/story/everything-amazon-announced-today-at-its-fall-hardware-event/","e0ebffd3ed14ba88985257f9939fe26c49ab3607ace28f16dcc11e690893f559"
"2025-09-30","2025-09-30","TechCrunch_All","Hance will demo its kilobyte-size AI audio processing software at TechCrunch Disrupt 2025","https://techcrunch.com/2025/09/30/hance-will-demo-its-kilobyte-size-ai-audio-processing-software-at-techcrunch-disrupt-2025/","4f261c06cdde54631935bc2e4ab69c03b3eeb357adc935154ae6faf2987ec124"
"2025-09-30","2025-09-30","TheVerge_All","The Trump phone is late","https://www.theverge.com/news/788673/the-trump-phone-is-late","bb08eecc1e8673e78d4ba4ec819971328ebc28b0a931c277db358e45fd5303f2"
"2025-09-30","2025-09-30","TheVerge_All","Lego’s Nintendo Game Boy is a brick masterpiece just shy of perfection","https://www.theverge.com/games/787849/lego-nintendo-game-boy-review","3ec8e1b0b616198fb2745951b7d23690de18ac37ab08c61d46f02f428f9b5f5f"
"2025-09-30","2025-09-30","FT_Home","How Donald Trump’s Gaza deal came together","https://www.ft.com/content/7c80077b-4045-4feb-a286-24cf643436c9","24101e2a2b7ca1ea0245c9eec6f5aaec3a746b6d505121b82275e782ab126990"
"2025-09-30","2025-09-30","FT_Home","Trump says US cities should be used as military ‘training grounds’","https://www.ft.com/content/c23292f8-c69f-4162-8c78-83258a55b8a2","866c6be1bc57a9ded6f018bf847cab0abdcf5830d88b5d375e461407d1e1d162"
"2025-09-30","2025-09-30","Sui_Blog","Sui To Add LayerZero, Unlocking Access to Potentially $70B of Assets","https://blog.sui.io/layerzero-oft-interoperability/","eda31739c18b472d3140a7c4efd29dd67c4af893303472503fba4c328fd10ec4"
"2025-09-30","2025-09-30","CryptoBriefing","Stripe’s Bridge unveils platform for businesses to launch and manage stablecoins","https://cryptobriefing.com/stripe-bridge-platform-launches-for-business-stablecoin-management/","caa5e7ef872053445c4faf34f1c7c542ceb43e97a935b15f9fb1880c2a17ddee"
"2025-09-30","2025-09-30","Blockworks","Phantom unveils Phantom Cash as first stablecoin on Stripe’s Open Issuance","https://blockworks.co/news/phantom-unveils-phantom-cash","5aa9dfd8d537a759b2daa574f7ef68fa7c51e14aeab9cdb99a04c2015f54795e"
"2025-09-30","2025-09-30","Guardian_World","Putin ‘in his heart of hearts’ knows he cannot win in Ukraine, US special envoy says – as it happened","https://www.theguardian.com/world/live/2025/sep/30/europe-russia-drones-ukraine-rutte-von-der-leyen-poland-kellogg-latest-updates","d45feb9f8cb19cad2acf816bc56053a9c9dbb1a6fa22120128f02d800eda4c91"
"2025-09-30","2025-09-30","Guardian_World","Trump announces deal with Pfizer to lower drug prices; Hegseth and president outline military changes in rare gathering – live","https://www.theguardian.com/us-news/live/2025/sep/30/us-government-shutdown-funding-trump-vance-portland-hegseth-latest-updates","ea61a4679f9d9ed7738251712edce5fb268a530979bbd9ea868072d8320581e5"
"2025-09-30","2025-09-30","HackerNews_Top","AI will happily design the wrong thing for you","https://www.antonsten.com/articles/ai-will-happily-design-the-wrong-thing-for-you/","add4e3bf8c37d95985485b500345daea0dea2b9603588465d283e63b02f5d488"
"2025-09-30","2025-09-30","Nikkei_Asia_Top","Mitsubishi tender offer to amass 20% stake in Thai Union falls through","https://asia.nikkei.com/business/business-deals/mitsubishi-tender-offer-to-amass-20-stake-in-thai-union-falls-through","96f2a65e5450c45cd7d67cb90df999eee750139ee34f8d5dba80d5f3da3da485"
"2025-09-30","2025-09-30","FinancialPost_Business","Exxon to Cut 2,000 Jobs in Global Restructuring","https://financialpost.com/pmn/business-pmn/exxon-to-cut-2000-jobs-in-global-restructuring","c0f76d01aedd6e44d4ebc921673352ace3519c081d019d6635ee0b968061eb0c"
"2025-09-30","2025-09-30","FinancialPost_Business","EIG’s MidOcean Energy to Acquire Interest in LNG Canada from PETRONAS","https://financialpost.com/pmn/business-wire-news-releases-pmn/eigs-midocean-energy-to-acquire-interest-in-lng-canada-from-petronas","1a9bc023f0b2aaf4e439ed96ecc23a40804f9b037ec79eee5f76b0e1536fa468"
"2025-09-30","2025-09-30","FinancialPost_Business","Heartstrings Pet Hospice Responds to Lawsuit Filed by Lap of Love Veterinary Hospice","https://financialpost.com/pmn/business-wire-news-releases-pmn/heartstrings-pet-hospice-responds-to-lawsuit-filed-by-lap-of-love-veterinary-hospice","520c0b8f1f3c7db8a788030c0e0721c7f3b46aa5adca2abf1b0896a5ba91df36"
"2025-09-30","2025-09-30","FinancialPost_Business","Connect with Friends and Family In LEGO(R) Party! Available Today!","https://financialpost.com/globe-newswire/connect-with-friends-and-family-in-legor-party-available-today","ce0ca69c7da3554861ce1c705f5d629df7635a5561eda53ec95b64dbd4cca343"
"2025-09-30","2025-09-30","FinancialPost_Business","Introducing Chivas Regal Crystalgold: The Game-Changing Innovation That Redefines Tradition","https://financialpost.com/globe-newswire/introducing-chivas-regal-crystalgold-the-game-changing-innovation-that-redefines-tradition","cdfc27d8c44ec5acb557d3a9c8f85a8a3894d14a0e09d54895ace146f3a35724"
"2025-09-30","2025-09-30","FinancialPost_Business","AT&T Selects STREAMWIDE to Power the FirstNet Next-Generation Mission-Critical Application for Public Safety in the U.S.","https://financialpost.com/pmn/business-wire-news-releases-pmn/att-selects-streamwide-to-power-the-firstnet-next-generation-mission-critical-application-for-public-safety-in-the-u-s","252c6cec4d400fb11dab376c0422842d88a10d9e4e3f2b3b9c15b94035cf5764"
"2025-09-30","2025-09-30","AlJazeera_All","Trump sets deadline for Hamas to respond to his Gaza peace plan","https://www.aljazeera.com/video/newsfeed/2025/9/30/trump-sets-deadline-for-hamas-to-respond-to-his-gaza-peace-plan?traffic_source=rss","2a5ac6e6efc29ca1017ba8bce8bca5d3bfebb767563f48c0a98e71fbc8d8c2fd"
"2025-09-30","2025-09-30","AlJazeera_All","Liberals are catalysts to catastrophe, again","https://www.aljazeera.com/opinions/2025/9/30/liberals-are-catalysts-to-catastrophe-again?traffic_source=rss","fa0463a8fba11a2a44c969af3d26a125a6ab81f6689aa11125de6856f6f65f93"
"2025-09-30","2025-09-30","TechCrunch_All","PayPal’s Honey to integrate with ChatGPT and other AIs for shopping assistance","https://techcrunch.com/2025/09/30/paypals-honey-to-integrate-with-chatgpt-and-other-ais-for-shopping-assistance/","a10784b8adf1f74ad3cdec54ee4fd773df7cca300e16bc0dfec803293298fce2"
"2025-09-30","2025-09-30","TechCrunch_All","Amazon unveils new Echo devices, powered by its Al, Alexa+","https://techcrunch.com/2025/09/30/amazon-unveils-new-echo-devices-powered-by-its-al-alexa/","9258872b56c2f00056714252089d94cf36e91f3676cc24105076d61f81dbf617"
"2025-09-30","2025-09-30","TechCrunch_All","A year after filing to IPO, still-private Cerebras Systems raises $1.1B","https://techcrunch.com/2025/09/30/a-year-after-filing-to-ipo-still-private-cerebras-systems-raises-1-1b/","9efdb9d27ddc52d467b2b0e10a893150f1e49495fd8ebe999db1fa4e022c7e92"
"2025-09-30","2025-09-30","FT_Markets","Exxon CEO sought security assurance from Mozambique for $30bn project","https://www.ft.com/content/e75c579b-7d3c-4128-b584-2adb4e4c22eb","0eb51c05fd0d38c6ec089a3340dea7bb207227ca45a9160f452bd57cd7711de6"
"2025-09-30","2025-09-30","FT_Home","Starmer urges Labour to launch ‘patriotic’ fight against Reform","https://www.ft.com/content/8b90035e-8071-4c8a-90cf-cc54a0ed1102","50ec04bc7c684d2966156fa788206ae52085d0edffd30fb2396dc18c8eb63e45"
"2025-09-30","2025-09-30","FT_Home","Reeves shrugs off questions about Starmer’s leadership","https://www.ft.com/content/dcab07a1-c91a-4781-bec2-163b1d3ad228","da409746e9c4dc9eb2f3c364bf11750cba04a78685187e97d5497db1b242c908"
"2025-09-30","2025-09-30","Guardian_World","Trump says US cities should be ‘training grounds for our military’ in incendiary speech","https://www.theguardian.com/us-news/2025/sep/30/pete-hegseth-war-diversity-efforts-military","d1c8db36758430322649e26a5d7cd122cd882b975dc62b8599c7dbfa666e38e3"
"2025-09-30","2025-09-30","Sui_Blog","Sui To Add LayerZero, Unlocking Access to Potentially $70B of Assets like WBTC, PayPal USD, and Ethena","https://blog.sui.io/layerzero-oft-interoperability/","4ad1e2d5b053d14c2fe3c6cd17daf80c8b649ec91521fcb06ba84782137e4ce3"
"2025-09-30","2025-09-30","CoinJournal","Altcoins today: Perpetual tokens shed over $1.3B as ASTER, AVNT, and APEX tumble","https://coinjournal.net/news/altcoins-today-perpetual-tokens-shed-over-1-3b-as-aster-avnt-and-apex-tumble/","9eabeda71ea0ed25138515cce442b8508e5b39d177d625c953bc19d3fceb2510"
"2025-09-30","2025-09-30","CryptoSlate","AI x Crypto 2025: Will the machine economy fuel the next Ethereum boom?","https://cryptoslate.com/ai-x-crypto-2025-will-the-machine-economy-fuel-the-next-ethereum-boom/","16e8fffe5da13b7318411d7d81f4c02922688f4caf483935b8abd1a904bb1b2f"
"2025-09-30","2025-09-30","Guardian_World","Trump defends troops in US cities after Hegseth decries military DEI efforts in incendiary speeches","https://www.theguardian.com/us-news/2025/sep/30/pete-hegseth-war-diversity-efforts-military","cbcb5c25bff868069767398214032607ef7ce86c872b99901f46f4057046d1c6"
"2025-09-30","2025-09-30","Guardian_World","Trump suggests ‘dangerous’ US cities should be used as ‘training grounds’ in speech to military leaders – live","https://www.theguardian.com/us-news/live/2025/sep/30/us-government-shutdown-funding-trump-vance-portland-hegseth-latest-updates","fa652a5d753bacfd2ac858fd0915c587d6f0a0d37c6855a9562e80f30da01d44"
"2025-09-30","2025-09-30","HackerNews_Top","Charlie Javice sentenced to 7 years in prison for fraudulent $175M sale of Frank","https://www.nbcnews.com/business/business-news/charlie-javice-sentenced-7-years-prison-fraudulent-175m-sale-financial-rcna234536","d2462501736da6a04771c99a86d3fd4bd4f58965e52313e6b122af70a5a3d92b"
"2025-09-30","2025-09-30","FinancialPost_Business","Stocks Steady as Shutdown Looms; CoreWeave Soars on Deal With Meta","https://financialpost.com/pmn/business-pmn/stocks-steady-as-shutdown-looms-coreweave-soars-on-deal-with-meta","866f7bca304be655d055c98de36604c2783ff76e5adc9231c6c8f87495d0884a"
"2025-09-30","2025-09-30","TheVerge_All","Alien: Earth’s showrunner wanted it to be a dark reflection of our world","https://www.theverge.com/entertainment/787578/alien-earth-noah-hawley-interview-season-1-finale","d72510cd4a57826a2eae1300865921aaf3e18e35bfda75ce44d23e9ccb00f2a5"
"2025-09-30","2025-09-30","TheVerge_All","Alexa Plus is available out of the box on new Echo devices","https://www.theverge.com/tech/786782/amazon-alexa-plus-availability-early-access","c7558ee6dcbbd5921d615a6fb62951e147ad2e856994f76f5a10649c0ac7f41e"
"2025-09-30","2025-09-30","CryptoNews","Big Money Dumps Bitcoin – But Is The ‘Alt‑Season’ Narrative Overblown?","https://cryptonews.com/news/big-money-dumps-bitcoin-altseason-overblown/","24753bb13c3c76545718e8f213f372ce67b2587e50e9b6b2a1e8baa5352dbe16"
"2025-09-30","2025-09-30","BitcoinMagazine","‘The Floodgates Are Opening’: Eric Trump Sees Bitcoin Hitting $1 Million","https://bitcoinmagazine.com/politics/the-floodgates-are-opening-eric-trump-sees-bitcoin-hitting-1-million","bc4369ca55160d978087e739d5d54971a1fb4578bf4e805dc89c499fef8f7518"
"2025-09-30","2025-09-30","Guardian_World","Trump suggests ‘dangerous’ US cities should be used as ‘training grounds’ in extraordinary speech to military leaders – live","https://www.theguardian.com/us-news/live/2025/sep/30/us-government-shutdown-funding-trump-vance-portland-hegseth-latest-updates","f2eeafea6007e87fbc2f4c731d666ed354a9a4a2d9faac4d86eb4ab857fb07d8"
"2025-09-30","2025-09-30","BBC_Business","When is the Budget and what might be in it?","https://www.bbc.com/news/articles/cj4w44w42j5o?at_medium=RSS&at_campaign=rss","eb55e3b1886eef33dd0504daf2d4f030f5103251ccfc5f2c538bfbcfff29e35f"
"2025-09-30","2025-09-30","FinancialPost_Business","Trump threatens mass firings as federal shutdown deadline nears","https://financialpost.com/news/economy/trump-threatens-mass-firings-shutdown-deadline-nears","e041fc102914fcd505d18242db29f37eeb6ef8ae414094792e37d454a0367c59"
"2025-09-30","2025-09-30","FinancialPost_Business","International Petroleum Corporation Announces Completion of Annual Normal Course Issuer Bid and Updated Share Capital","https://financialpost.com/globe-newswire/international-petroleum-corporation-announces-completion-of-annual-normal-course-issuer-bid-and-updated-share-capital","98f92f28760e432076726321ec92cd01f8d7c4517064ba0852f64f9b57b04b04"
"2025-09-30","2025-09-30","Engadget_All","Alexa Home Theater will let you use Amazon's Echo speakers for surround sound","https://www.engadget.com/audio/speakers/alexa-home-theater-will-let-you-use-amazons-echo-speakers-for-surround-sound-153325469.html?src=rss","0206e578c2b96e43dc82828f2829e554c40e32848aa1ca0df2c97ebe8dbc5543"
"2025-09-30","2025-09-30","TechCrunch_All","Venmo and PayPal users will finally be able to send money to each other","https://techcrunch.com/2025/09/30/venmo-and-paypal-users-will-finally-be-able-to-send-money-to-each-other/","1dfee5958503a606a5bbeef2fea9f9c1cb6b6efc84781ad4fed7f092bbeeef73"
"2025-09-30","2025-09-30","TechCrunch_All","Ring cameras can now recognize faces and help to find lost pets","https://techcrunch.com/2025/09/30/ring-cameras-can-now-recognize-faces-and-help-to-find-lost-pets/","e54a1713cd9b7c37417023ce5117d145f23529a4f5541dec3651365ca3d5849a"
"2025-09-30","2025-09-30","TechCrunch_All","Composite gets backing from NFDG for its cross-browser agent tool","https://techcrunch.com/2025/09/30/composite-gets-backing-from-nfdg-for-its-cross-browser-agent-tool/","b3ab661a6a025472f984140ee99cf890b7a72978295ef0407c8b42a0caedde88"
"2025-09-30","2025-09-30","TheVerge_All","Amazon&#8217;s 2025 hardware event: the 8 biggest announcements","https://www.theverge.com/news/788297/amazon-fall-2025-hardware-announcements-echo-alexa-kindle-ring","4b62c646e67837420fa02afe9adbab887928665407afd1abc3d8fb01d044989e"
"2025-09-30","2025-09-30","HackerNews_Top","Electronic Arts to be acquired for $52B in largest private equity buyout","https://www.nbcnews.com/business/business-news/electronic-arts-acquired-largest-ever-private-equity-buyout-rcna234432","5a10e12465f18b515aa8289772be5c1614277a3f610e7d8448057c973007d264"
"2025-09-30","2025-09-30","FinancialPost_Business","Stella-Jones signs deal to buy Brooks Manufacturing for US$140 million","https://financialpost.com/pmn/stella-jones-signs-deal-to-buy-brooks-manufacturing-for-us140-million","2da55d9ee0b8b527e5d8c7b1414b12efd90d61525cea21ce5cefe73c7830accc"
"2025-09-30","2025-09-30","TheStreet_Top","Former Amazon boss shares huge mistake online giant keeps making","https://www.thestreet.com/retail/former-amazon-top-leader-shares-harsh-advice-for-retailer","911fe2b9b35723072dacf37e754c5f63805e6465f5d1b55c192afe9083b7ac8c"
"2025-09-30","2025-09-30","Engadget_All","The best October Prime Day vacuum deals you can get now: Save on machines from Shark, iRobot, Dyson and more","https://www.engadget.com/deals/the-best-october-prime-day-vacuum-deals-you-can-get-now-save-on-machines-from-shark-irobot-dyson-and-more-151504364.html?src=rss","8e5bdff46768b3b2f7adeea36af0cb024aac57ebdaba493962d1ace51e03281d"
"2025-09-30","2025-09-30","Engadget_All","Amazon's redesigned Echo Studio speaker has upgraded drivers and a new chip for Alexa","https://www.engadget.com/audio/speakers/amazon-reveals-an-updated-echo-studio-speaker-with-a-new-chip-and-upgraded-drivers-150303898.html?src=rss","187182f6b7cb8c0a3c81f569b1a0e8d9dd39eb7b8858497c8d4a9b5aaa462f95"
"2025-09-30","2025-09-30","Engadget_All","Amazon's new Echo Dot Max is a smart speaker built for Alexa+","https://www.engadget.com/home/smart-home/amazons-new-echo-dot-max-is-a-smart-speaker-for-alexa-150222265.html?src=rss","d69ea7f964ecc8080793be3589018318c01d215260e386347c021361d8f93393"
"2025-09-30","2025-09-30","TechCrunch_All","AI that talks back: Character AI in the spotlight with Karandeep Anand at TechCrunch Disrupt 2025","https://techcrunch.com/2025/09/30/ai-that-talks-back-character-ai-in-the-spotlight-with-karandeep-anand-at-techcrunch-disrupt-2025/","0bdfd6e829d57eea1b13f27ec1a06e14b54e32524ed6ac74f417c22f6d2eec6d"
"2025-09-30","2025-09-30","TechCrunch_All","Alexa+ comes to new Fire TV devices with AI-powered conversations","https://techcrunch.com/2025/09/30/alexa-comes-to-new-fire-tv-devices-with-ai-powered-conversations/","7fa21ddea1f612846bf26ec5a60cfc7a61816197be1dd630f0a1ebf84f00c7f7"
"2025-09-30","2025-09-30","TheVerge_All","Alexa Plus on the TV is made to save you from your phone","https://www.theverge.com/news/788594/amazon-alexa-plus-fire-tv-select-4k","02f740596d410c9bb2600ba7071893b705d8bd891f2edf4a57423a1b31f48ac3"
"2025-09-30","2025-09-30","TheVerge_All","Hands-on with Amazon’s new Kindle Scribes, including one with a color screen","https://www.theverge.com/tech/787984/kindle-scribe-colorsoft-hands-on-amazon","c013e6cae6c4be70a5cc0819e88aca96a9f765fc67d3da024261638ff7c5400e"
"2025-09-30","2025-09-30","FT_Markets","Global currency market swells to $10tn a day in tariff turmoil","https://www.ft.com/content/aa2c6792-2c64-4567-8285-dea6e062b7f0","b1c2a926a24c26b88fa842ff5a121fc8b5dde0601775f4795ecfb7ebbfd07f29"
"2025-09-30","2025-09-30","FT_Home","Hegseth claims US military is unprepared for war in wide-ranging speech","https://www.ft.com/content/c23292f8-c69f-4162-8c78-83258a55b8a2","4f7ead1d73d8cfe5c340ddcf115b295da2414d07984e0cf6e95284c92fe16298"
"2025-09-30","2025-09-30","FT_Home","Trump to announce direct-to-consumer US drug sales programme","https://www.ft.com/content/8d201c91-4574-4237-9c3b-9c367906962e","aee83729ccd993cefc7e57bd7dab8859cb354f0656d58c6517f89330c2f3315e"
"2025-09-30","2025-09-30","Guardian_World","‘Fatal flaws’: analysts cast doubt on Tony Blair’s plan for future of Gaza","https://www.theguardian.com/world/2025/sep/30/fatal-flaws-analysts-cast-doubt-on-tony-blair-plan-for-future-of-gaza","99a69393562d912f122167768ff1838c542a8be00cf725fe6d282116ce949cd4"
"2025-09-30","2025-09-30","Guardian_World","Second victim dies following shooting at Texas immigration facility","https://www.theguardian.com/us-news/2025/sep/30/victim-dies-dallas-ice-facility-shooting-miguel-angel-garcia-hernandez","0cbf26fe81543b21c580b1fa6989dad44b1dbe4a01b1c6fdd2097c732a16eea1"
"2025-09-30","2025-09-30","CryptoBriefing","ECB urges tighter rules on multi-issuance stablecoins to curb financial risks","https://cryptobriefing.com/eu-watchdog-multi-issuance-stablecoin-ban-crash-fears/","81ce515c494c1353b6683c398970fe75028fccc87b03f691baf0add72a7cdd0d"
"2025-09-30","2025-09-30","Guardian_Business","Spotify founder Daniel Ek steps down from CEO role","https://www.theguardian.com/technology/2025/sep/30/daniel-ek-spotify-founder-ceo-steps-down","c17435c5ce9553c74fc9f282a28bc1faeacb5e350166ff3c3c505c7b86dd3e61"
"2025-09-30","2025-09-30","Guardian_World","Mass slaughter in Gaza stands apart from other genocides, Chris Sidoti says – ‘People cannot escape’","https://www.theguardian.com/world/2025/oct/01/mass-slaughter-gaza-stands-apart-other-genocides-chris-sidoti-people-cannot-escape","800985e95cd43ca31c78c205098eb193d900fbe9044451695fa56dab70c98fb9"
"2025-09-30","2025-09-30","Guardian_World","Optus’s triple-zero outage could boost Telstra’s customers – and allow it to charge even more","https://www.theguardian.com/australia-news/2025/oct/01/optuss-triple-zero-outage-could-boost-telstras-customers-and-allow-it-to-charge-even-more","db6be72b7e1970cd414cdd6b7a0b31cc5d480bab888e1a0676e4056beeb623e6"
"2025-09-30","2025-09-30","Guardian_World","Melbourne charity receives hate mail after senator and others post contact details in wake of Charlie Kirk killing","https://www.theguardian.com/australia-news/2025/sep/30/melbourne-charity-receives-hate-mail-after-senator-and-others-post-contact-details-in-wake-of-charlie-kirk-killing","7b11a452245c51cb7d6773abeeee760a9273c3e29347608b8e763e89af807d3a"
"2025-09-30","2025-09-30","Guardian_World","US national park staff fear turmoil as shutdown looms","https://www.theguardian.com/us-news/2025/sep/30/us-national-parks-government-shutdown","6c64c1dc0049b32aec1fcc1e344382b570ecee5d11a387b5402b12ed16c97e0b"
"2025-09-30","2025-09-30","Guardian_World","Veep creator Armando Iannucci struggling to fund Trump project due to scared buyers","https://www.theguardian.com/media/2025/sep/30/armando-iannucci-trump-tv-show-movie","6f338e140649384188fbf3f4b1ebbe8ca0c94f48d228bdbd1b23ad91e94b3ee2"
"2025-09-30","2025-09-30","BBC_Business","Start-up founder Charlie Javice sentenced for defrauding JPMorgan","https://www.bbc.com/news/articles/c4gwj15djdxo?at_medium=RSS&at_campaign=rss","91f4286494faac6b24199a4a1663f679b7b6335f97f735756dd455423cb740d8"
"2025-09-30","2025-09-30","BBC_World","Madagascar police fire tear gas as president fails to placate protesters","https://www.bbc.com/news/articles/c5y5j98p4pjo?at_medium=RSS&at_campaign=rss","e88098da2692f3cd35eb6ad0ef31e9e6d3fa8a1f88b12a406d64014effb0dfc5"
"2025-09-30","2025-09-30","FinancialPost_Business","CTF/FCE urges the federal government to implement the Student Loan Forgiveness Program","https://financialpost.com/globe-newswire/ctf-fce-urges-the-federal-government-to-implement-the-student-loan-forgiveness-program","cb02855affcb0b016643012fd359ba1d2682d193dd968d93c11ead8e09a1f6fe"
"2025-09-30","2025-09-30","TheStreet_Top","Dana White-affiliated sports brand files Chapter 11 bankruptcy","https://www.thestreet.com/retail/dana-white-affiliated-sports-brand-files-chapter-11-bankruptcy","89ef0ace7d88e8ab1f0d0d6d72d97d28765029cdd87aac1a805bbad02c31a068"
"2025-09-30","2025-09-30","Engadget_All","Amazon just announced a totally redesigned Echo Show 8 and Echo Show 11","https://www.engadget.com/home/smart-home/amazon-just-announced-a-totally-redesigned-echo-show-8-and-echo-show-11-145937172.html?src=rss","49a8317fea4acbfd81fd9a022712fb7c32ac35ffdec38c250397f4d0e23164b4"
"2025-09-30","2025-09-30","Engadget_All","Alexa+ at Amazon's 2025 event: Home Greetings, Fire TV recommendations and more","https://www.engadget.com/ai/alexa-at-amazons-2025-event-greetings-and-more-143211291.html?src=rss","cb7a003b0899c14e8a90aedc3f39ca403ad935e546860fa5ab3ad263f60e2d24"
"2025-09-30","2025-09-30","Engadget_All","The best October Prime Day deals already live: Early tech sales on Amazon devices, Apple, Samsung, Anker and more","https://www.engadget.com/deals/the-best-october-prime-day-deals-already-live-early-tech-sales-on-amazon-devices-apple-samsung-anker-and-more-050801911.html?src=rss","c1ca1776b4962971fe001a0a7fbbad7f2b045519af50d678abc40e63325e4e57"
"2025-09-30","2025-09-30","Engadget_All","Amazon reveals an updated Echo Studio speaker with a new chip and upgraded drivers","https://www.engadget.com/audio/speakers/amazon-reveals-an-updated-echo-studio-speaker-with-a-new-chip-and-upgraded-drivers-150303898.html?src=rss","eb6d8c1821d2a399d1ea47aa052a19277deb53ec7b526bc2ddbf4f55160c2e23"
"2025-09-30","2025-09-30","Engadget_All","Amazon's new Echo Dot Max is a smart speaker for Alexa+","https://www.engadget.com/home/smart-home/amazons-new-echo-dot-max-is-a-smart-speaker-for-alexa-150222265.html?src=rss","3630796543af1ef467429f9f5ae8ab3d428151aa3023231aa2f488896db30d58"
"2025-09-30","2025-09-30","Engadget_All","Kindle Scribe Colorsoft hands-on: Vivid and responsive","https://www.engadget.com/mobile/tablets/kindle-scribe-colorsoft-hands-on-vivid-and-responsive-145147981.html?src=rss","ea77341d119f56a63237b587c632ad70125906db82f357a5d8f1f4d163380801"
"2025-09-30","2025-09-30","Engadget_All","Amazon adds the Kindle Scribe Colorsoft and Scribe 3 to its writing tablet lineup","https://www.engadget.com/mobile/tablets/amazon-adds-the-kindle-scribe-colorsoft-and-scribe-3-to-its-writing-tablet-lineup-145031938.html?src=rss","28b0e817a31c7decf896b2630cdc99259d734aef5b84580408f70757009dd543"
"2025-09-30","2025-09-30","WIRED_All","Google’s Latest AI Ransomware Defense Only Goes So Far","https://www.wired.com/story/googles-latest-ai-ransomware-defense-only-goes-so-far/","b4da4c3f03f028b89a9c0f6ecb2576bd52b0f73b41bef42484d03515f669cdfd"
"2025-09-30","2025-09-30","TechCrunch_All","Imgur pulls out of UK after data regulator warns of fines","https://techcrunch.com/2025/09/30/imgur-pulls-out-of-uk-after-data-regulator-warns-of-fines/","077b098609cf9ac9101744adcd7ccc6861d627a7ee806780cfddba2967e856f4"
"2025-09-30","2025-09-30","TheVerge_All","Amazon’s new Echo Dot Max smart speaker bumps up the bass","https://www.theverge.com/news/786811/amazon-echo-dot-max-2025-reveal-smart-speaker-alexa","0dda0dcc2163068402b4b904e41928ff0738527fb61efcf9d87559cc6ed3e62f"
"2025-09-30","2025-09-30","TheVerge_All","Amazon announces new Echo Show 8 and 11 smart displays","https://www.theverge.com/news/786681/amazon-alexa-echo-show-smart-display","ec3184ada8e456d2aa020ee62f6240b0a0ce454042ade283660174e54e515261"
"2025-09-30","2025-09-30","TheVerge_All","Amazon announces a new Echo Studio","https://www.theverge.com/news/786290/amazon-echo-smart-speaker-studio-alexa-2025-fall-hardware","f3f7dd2af07c60729e84d70aa26adaed5da2a8c55f181d74f83f5ec910c5cf1d"
"2025-09-30","2025-09-30","FT_Markets","Billionaire Barry Silbert seeks to shake legal woes ahead of Grayscale IPO","https://www.ft.com/content/73fd877f-2544-483a-8fd5-c2adcf3e25eb","3b2836f8c6ac3a0a2617da3f67fa8b4c1204bef8071d5cb271eafd3a8e3acbd8"
"2025-09-30","2025-09-30","FT_Home","Israeli far right attacks Netanyahu over Gaza deal","https://www.ft.com/content/3e753192-12f3-4552-b606-96ea723fa17c","f6e406c0f807392d859d87fab5bf792635af5322ef3eba17fab8128fc8a791ee"
