"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-06","2025-09-06","HackerNews_Top","A Software Development Methodology for Disciplined LLM Collaboration","https://github.com/Varietyz/Disciplined-AI-Software-Development","29a3571deb9a91336f76171962c427cdcadde42e6552efcfae7bc70c5c8fea48"
"2025-09-06","2025-09-06","FinancialPost_Business","TVCMALL at IFA 2025: A Leading One-Stop Mobile Accessories Wholesaler for Europe’s Retailers","https://financialpost.com/globe-newswire/tvcmall-at-ifa-2025-a-leading-one-stop-mobile-accessories-wholesaler-for-europes-retailers","3667252d5be54a441161dea2de97192d1e1647ae4a7e5efcf04233c3317bc045"
"2025-09-06","2025-09-06","TheStreet_Top","Analysts revamp Broadcom price target on OpenAI deal","https://www.thestreet.com/technology/analysts-revamp-broadcom-price-target-on-openai-deal","07a9e70904a22bf32bcb79660ed595b2cae1dc544fb131a782e79059a881282c"
"2025-09-06","2025-09-06","TheStreet_Top","Sydney Sweeney, Travis Kelce collections send 48-year-old retailer soaring","https://www.thestreet.com/retail/sydney-sweeney-travis-kelce-collections-send-48-year-old-retailer-soaring","8ef5b6cfd24c9332bffdcf689875f60d416a2ea3b924de311eeac97929045b8d"
"2025-09-06","2025-09-06","TheStreet_Top","Scott Galloway’s 5 best wealth-building tips for young people","https://www.thestreet.com/personal-finance/scott-galloways-5-best-wealth-building-tips-for-young-people","d6075241a4dd29f38dc757c700a205f7551fb5586b0c2bb9bb79511ef54a0be2"
"2025-09-06","2025-09-06","Engadget_All","Apple is announcing the iPhone 17 lineup on Tuesday: Rumors, prices, new features and what else you need to know","https://www.engadget.com/mobile/smartphones/apple-is-announcing-the-iphone-17-lineup-on-tuesday-rumors-prices-new-features-and-what-else-you-need-to-know-153024742.html?src=rss","c8378a056f7a39da90a8465ecf19ac1961e0577b4670f8215d63e21c760695ee"
"2025-09-06","2025-09-06","TheVerge_All","Google Pixel 10 review: perfectly fine","https://www.theverge.com/reviews/772813/google-pixel-10-review","352a26338a044f3635b5254282d9a62cfee9e356edb0e133a925275e935e2426"
"2025-09-06","2025-09-06","NPR_Technology","Anthropic settles with authors in first-of-its-kind AI copyright infringement lawsuit","https://www.npr.org/2025/09/05/nx-s1-5529404/anthropic-settlement-authors-copyright-ai","4a6640795c0c5e9e36f5d62b480339688690f1c21b541a0eab4467d2f4061776"
"2025-09-06","2025-09-06","NYTimes_World","Duchess of Kent Dies at 92; a Royal Who Comforted a Wimbledon Loser","https://www.nytimes.com/2025/09/05/world/europe/duchess-of-kent-dead.html","e9bbd7c52ff058b8694fe684d958f02e85fa024461b9d3a2096d3ad5874bbf65"
"2025-09-06","2025-09-06","NYTimes_Business","When It Comes to Spotting Fake Receipts, It’s A.I. vs. A.I.","https://www.nytimes.com/2025/09/06/business/dealbook/ai-receipts-expense-reports.html","b3003c904e6040a6c64c6d8f62ecf9e94835b04a10101fa70fa06c0cff5d0aee"
"2025-09-06","2025-09-06","Guardian_World","Matt Tebbutt to replace Gregg Wallace on MasterChef: The Professionals","https://www.theguardian.com/tv-and-radio/2025/sep/06/matt-tebbutt-to-replace-gregg-wallace-masterchef-the-professionals-bbc","28dce63cecf48606ddf6bf4a2ba0f205c293560e399155373d29490c5c849cd3"
"2025-09-06","2025-09-06","Guardian_World","Police make arrests at London Palestine Action ban protest","https://www.theguardian.com/world/2025/sep/06/police-make-arrests-at-london-palestine-action-ban-protest","8a012e10d376f2cfd2b002da4768bd9e166242841f8a0b45e44d5f97e8d543e9"
"2025-09-06","2025-09-06","Guardian_World","Climate crisis will increase frequency of lightning-sparked wildfires, study finds","https://www.theguardian.com/us-news/2025/sep/06/climate-crisis-lightning-sparked-wildfires-increase","acf7b28ccde166355cfdb9a1b28149c62e6b624ce13b06e3105d77d13b7b0dd4"
"2025-09-06","2025-09-06","AlJazeera_All","Israel’s most lethal operation in Gaza is under way","https://www.aljazeera.com/video/the-listening-post/2025/9/6/israels-most-lethal-operation-in-gaza-is-under-way?traffic_source=rss","5a3ea42a52b2db3309d091d227301c2269fe23a67a7df34fa0a8d8a5b40e096e"
"2025-09-06","2025-09-06","FT_Home","Yvette Cooper: the Labour stalwart tasked with boosting Britain’s global standing","https://www.ft.com/content/88c42468-c414-486a-95a1-57ce14ce49f9","7b2beb1df5163990988665fdd3b42c08badcc96e30346a05da6c40005cb37211"
"2025-09-06","2025-09-06","NPR_Economy","What do the latest job numbers indicate? An economics expert weighs in","https://www.npr.org/2025/09/06/nx-s1-5529278/what-do-the-latest-job-numbers-indicate-an-economics-expert-weighs-in","2818c56a4d89f36fd506c2206994d0a0341d4f6031b77add08e0046e764d936b"
"2025-09-06","2025-09-06","CryptoSlate","Ethena token rallies over 12% following StablecoinX’s $530 million capital raise","https://cryptoslate.com/ethena-token-rallies-over-12-on-saturday-following-stablecoinxs-530-million-capital-raise/","bcf74f1c9c072c7cf52e496441f0f36dcd2ea76c8b63ca10adefc43c8887c7ec"
"2025-09-06","2025-09-06","FinancialPost_Business","Anutin Picks Veteran Bureaucrat as New Thai Finance Minister","https://financialpost.com/pmn/business-pmn/new-thai-pm-anutin-to-nominate-ekniti-for-finance-minister-post","3f28c0247cc3dc5ab9f1a80cd6053ee57dfe25b96692af0f327a7702d04b1029"
"2025-09-06","2025-09-06","FinancialPost_Business","MADD Canada Adds Five New Victims’ Names to Alberta Memorial Monument","https://financialpost.com/globe-newswire/madd-canada-adds-five-new-victims-names-to-alberta-memorial-monument","f6e7667c559a380163d0b19914dd09be1d554b58884b59f3c3ce15dc55e476b2"
"2025-09-06","2025-09-06","TheStreet_Top","Amazon is selling a $999 upgraded HP laptop that 'works efficiently' for only $319","https://www.thestreet.com/deals/hp-stream-14-inch-laptop-amazon-sale","7fc804457c5e6a2457c80c69b3cdc3bd854a0919dd70337d74e1f7810edc6884"
"2025-09-06","2025-09-06","Engadget_All","Silksong, smacking sticks and other new indie games worth checking out","https://www.engadget.com/gaming/silksong-smacking-sticks-and-other-new-indie-games-worth-checking-out-110020156.html?src=rss","339e40639d02a6b06070e6cc58e31af9559b70fa9ff77406fd025807dd8c9c5c"
"2025-09-06","2025-09-06","WIRED_All","The 49 Best Movies on Netflix Right Now (September 2025)","https://www.wired.com/story/netflix-best-movies-this-week/","834f6617ead98509c1e70697b5760202e3ee25ab08516658767fc929b2023ae5"
"2025-09-06","2025-09-06","WIRED_All","The 49 Best Shows on Netflix Right Now (September 2025)","https://www.wired.com/story/netflix-best-shows-this-week/","63578cf2ab5a61db36dac07cf4309e2bb21edfa941d6316a00672ff72f528c3f"
"2025-09-06","2025-09-06","NPR_Top","In April NPR profiled people who couldn't get their HIV drugs. How are they faring now?","https://www.npr.org/sections/goats-and-soda/2025/09/06/g-s1-86617/hiv-positive-aids-zambia","0dc66d2ce929de9de64e2e5ee6534d69bff1cbd405349bd2a79b5b1e7dd001db"
"2025-09-06","2025-09-06","CryptoNews","StablecoinX Secures $530M to Buy Digital Assets Ahead of Nasdaq Debut","https://cryptonews.com/news/stablecoinx-secures-530m-to-buy-digital-assets-ahead-of-nasdaq-debut/","10f0c3b6393db4bb57c98371026c65a9dd413dfeacad179f44bd46276bc67989"
"2025-09-06","2025-09-06","Guardian_World","How an 18th-century portrait stolen by the Nazis was recovered 80 years later in Argentina","https://www.theguardian.com/world/2025/sep/06/18th-century-portrait-stolen-by-nazis-recovered-in-argentina","5ca4b0c4882c3f1cfa107c6022e056f47757ab3574630af27e2d00fe144cbf2e"
"2025-09-06","2025-09-06","Guardian_World","Rightwing conference reveals muddled lines between Trump and far right","https://www.theguardian.com/us-news/2025/sep/06/national-convservatism-conference-trump","da268d39a6436d8175bfe40dbb2390a1dbd178f205bc05c26b5ec77ae9a8cf3c"
"2025-09-06","2025-09-06","BBC_Business","Funding extension for school holiday club scheme","https://www.bbc.com/news/articles/c04q977r0zqo?at_medium=RSS&at_campaign=rss","01e313dc70d122c2d65a0f04aca099f6f6004b8fa71cd6c424312d088a7f68aa"
"2025-09-06","2025-09-06","FinancialPost_Business","New Thai PM Anutin to Nominate Ekniti for Finance Minister Post","https://financialpost.com/pmn/business-pmn/new-thai-pm-anutin-to-nominate-ekniti-for-finance-minister-post","9a5e9bb2ad84421259bd3e22bf8fa9170f430fca4c81c7657f0c3da71c4070cd"
"2025-09-06","2025-09-06","TheStreet_Top","US government makes stark warning against travel to 21 countries","https://www.thestreet.com/travel/countries-state-department-do-no-travel-list","c341644c2db1ac5d45e5e0e7eda06429f0d18cf1b6f186248158534aaa79858f"
"2025-09-06","2025-09-06","Guardian_World","‘This is not chaos’: PM’s chief secretary defends reshuffle after Rayner’s exit","https://www.theguardian.com/politics/2025/sep/06/not-chaos-darren-jones-defends-reshuffle-angela-rayner","011dd9b5ed4d5dfad27e13df89b2cbd99f2127a236a4ac653388e9a33f80e60f"
"2025-09-06","2025-09-06","AlJazeera_All","What scientists have learned from the biggest ever collision of black holes","https://www.aljazeera.com/news/2025/9/6/what-scientists-have-learned-from-the-biggest-ever-collision-of-black-holes?traffic_source=rss","e7627c6a62004e201327315cf0624a2632d45a3cf2d5a1c5b8ced4e3fe70aba5"
"2025-09-06","2025-09-06","WIRED_All","ICE Has Spyware Now","https://www.wired.com/story/ice-has-spyware-now/","774800fb8bb434f5f0cb27974795b064be35bcf71ab7fdb84ce28e76c7103b5c"
"2025-09-06","2025-09-06","WIRED_All","Gear News of the Week: Veo 3 Comes to Google Photos, and Garmin Adds Satellite Comms to a Watch","https://www.wired.com/story/gear-news-of-the-week-veo-3-comes-to-google-photos-and-garmin-adds-satellite-comms-to-a-watch/","ffe4e64a51ccba73eab7024072aa9f62d545eb14ad59607ea4f3397ca4054cf2"
"2025-09-06","2025-09-06","FT_Home","US housing agency rehires sacked Fannie and Freddie staff ahead of IPO","https://www.ft.com/content/af4e199a-3c6f-4197-ae18-f1063abbcad5","fe04e0a91cc3070ae24f021922455f6c2f2b7465293dba3298d72c7ddf0980ae"
"2025-09-06","2025-09-06","FT_Home","Permira seeks $4bn for sale of contract drugmaker Cambrex","https://www.ft.com/content/9395570c-da42-4b89-84fb-7a28a76b247c","60379a73bbb304557bacfa409d5789d038a63b713e3d7f2b923de383ad2a165a"
"2025-09-06","2025-09-06","NPR_Top","Amid debate about U.S. history, Harlem Hellfighters receive Congressional Gold Medal","https://www.npr.org/2025/09/06/g-s1-87313/amid-debate-about-u-s-history-harlem-hellfighters-receive-congressional-gold-medal","02208bf73c16394e497b3856d385d8a588acfee5aede4c01edeecb2bafc8a9ca"
"2025-09-06","2025-09-06","NPR_Top","HHS responds to report about autism and acetaminophen","https://www.npr.org/sections/shots-health-news/2025/09/06/nx-s1-5532143/hhs-responds-to-report-about-autism-and-acetaminophen","eb0f47d6d7a0bab70084e8b35837af2cd17cd1f558aa30da2334328f24ae01d1"
"2025-09-06","2025-09-06","Guardian_Business","Seoul promises to help hundreds of Korean workers arrested in US in Ice raid","https://www.theguardian.com/us-news/2025/sep/05/immigration-ice-raid-hyundai-georgia","5113e75da5d9cb3e9a3fad1605054ef4878efce1e3701b8f21842d590167a49a"
"2025-09-06","2025-09-06","Guardian_World","Body found on Greek island identified as missing British tourist","https://www.theguardian.com/world/2025/sep/06/body-found-greek-island-identified-missing-british-tourist-michele-bourda","b89ce4d8d45405bb4c2e93105ea2ab5653eb6afd0353d9152270bf98c3431255"
"2025-09-06","2025-09-06","Guardian_World","What the ‘is Trump dead?’ rumours reveal about our current moment","https://www.theguardian.com/us-news/2025/sep/06/donald-trump-health-death-conspiracy-theories","7f7e58c9309d347882ae52314afa695502871e44327e192920afb53af089e0c9"
"2025-09-06","2025-09-06","BBC_World","'No doubt' Russia will cross Nato border if Ukraine falls, former US VP Mike Pence says","https://www.bbc.com/news/videos/cq65410424qo?at_medium=RSS&at_campaign=rss","e03bba32bdf7b108eb6086e2880c88f2d01580aa8dc54ee9e89597022637b924"
"2025-09-06","2025-09-06","BBC_World","'No doubt' Russia will cross Nato border if Ukraine falls, former US VP says","https://www.bbc.com/news/videos/cq65410424qo?at_medium=RSS&at_campaign=rss","f697181c1336cfb0df9b540783a35e2c6eba472f9c6e6560e183e347bdcde986"
"2025-09-06","2025-09-06","BBC_World","Why the world is watching RFK's fight with US health agency","https://www.bbc.com/news/articles/c62ngkpxk9lo?at_medium=RSS&at_campaign=rss","26fa4d37113b4efbdc12d16fa554414e42a8f6adbe3cdf1363df6f2ac694a1ae"
"2025-09-06","2025-09-06","BBC_World","New Bollywood romcom sparks debate over stereotyping south India","https://www.bbc.com/news/articles/c4gveer8wgro?at_medium=RSS&at_campaign=rss","45eb0b291ec1b980792d2d76f20ba27671bfe6fd4ba4809e1f3b528d3bbb00a5"
"2025-09-06","2025-09-06","CryptoNews","AI Coding Tool Used by Coinbase Exposes Firms to Self-Spreading Malware","https://cryptonews.com/news/ai-coding-tool-used-by-coinbase-exposes-firms-to-self-spreading-malware/","43fe89c21d8211bf0f1ce16086a0586ecee917052ff907164b4d582cfa8fcdcc"
"2025-09-06","2025-09-06","Guardian_World","Firefighters tackle blaze at BBC’s former HQ in west London","https://www.theguardian.com/uk-news/2025/sep/06/fire-bbc-hq-london-television-centre-helios-building","268d7a8f0fa8d7afdde28259bb3a33e600640ee33e5c554a310b0fa26d155fef"
"2025-09-06","2025-09-06","Guardian_World","An ale star cast: pint-pulling Rupert Everett surprises country pub’s punters","https://www.theguardian.com/film/2025/sep/06/pint-pulling-rupert-everett-surprises-country-pub-punters-wiltshire","881176cb0af1eddc05c67c11238735ac4cb2f1ef856846e001cdcdbae55ee8c1"
"2025-09-06","2025-09-06","FinancialPost_Business","Oil Traders Zero In on China’s Crude Buying as Glut Gets Closer","https://financialpost.com/pmn/business-pmn/oil-traders-zero-in-on-chinas-crude-buying-as-glut-gets-closer","585323ffd7a7fee98a884ea3ea88880f8e0a5367cc82aaf33b07a3404e2bcb72"
"2025-09-06","2025-09-06","AlJazeera_All","Israel acts with “absolute impunity” in Gaza occupation plan","https://www.aljazeera.com/video/quotable/2025/9/6/israel-acts-with-absolute-impunity-in-gaza-occupation-plan?traffic_source=rss","4c828e5a070b00fde76a6fdbdeb355f1b08766774ac7dbf2465556d8edeab99b"
"2025-09-06","2025-09-06","BBC_World","Rosenberg: What's behind Putin's uncompromising stance on Ukraine?","https://www.bbc.com/news/articles/c0m40pv44kgo?at_medium=RSS&at_campaign=rss","bfa977c3c26ca02fa4e54d7297386047ab2ae9c91093d52d405ee957c54f9cdd"
"2025-09-06","2025-09-06","Guardian_World","No early election despite Rayner resignation and Farage claims, says prime minister’s key adviser – UK politics live","https://www.theguardian.com/politics/live/2025/sep/06/no-early-election-angela-rayner-resignation-nigel-farage-reform-uk-politics-live-news-latest","d6a0b203fbe974a08ef2e0dfe328dd5783faa59765167f19f3677455fb8e33fa"
"2025-09-06","2025-09-06","HackerNews_Top","PlateShapez – Tool for generating adversarially perturbed license plate overlays","https://github.com/bennjordan/PlateShapez","97d1ebfe76080bf9dcde95e29c4fd6a366eedf36c975207d503a06537ec64b79"
"2025-09-06","2025-09-06","Guardian_World","Japan’s second in line to emperor’s throne comes of age amid succession debate","https://www.theguardian.com/world/2025/sep/06/japans-second-in-line-to-emperor-throne-comes-of-age-amid-succession-debate","d21528d29d4f536f1c536f0b6f9b865fa500fde6a51fe023ac6480049c46a6b0"
"2025-09-06","2025-09-06","Guardian_World","‘It is a war of drones now’: the ever-evolving tech dominating the frontline in Ukraine","https://www.theguardian.com/world/2025/sep/06/drones-evolving-technology-at-ukraine-conflict-heart","add67cb1cc3fa8f6a8bde5691c6e733eca057be78895e9d6eef2a25e205b8d7e"
"2025-09-06","2025-09-06","Guardian_World","Non-smoker fined £433 for dropping cigarette butt in Manchester","https://www.theguardian.com/uk-news/2025/sep/06/non-smoker-fined-433-dropping-cigarette-butt-manchester","5864f6057de941ba6c842c6aed40fd1af488f77495ce18ac087ec16f80e6bec8"
"2025-09-06","2025-09-06","Guardian_World","Who could replace Angela Rayner as deputy Labour leader?","https://www.theguardian.com/politics/2025/sep/06/who-could-replace-angela-rayner-as-deputy-labour-leader","fdfab7421c5f9f5697ed54f1da805069e9c6125e438ad8798910555c0b191997"
"2025-09-06","2025-09-06","HackerNews_Top","A noise attack on license plate readers (Flock AI)","https://github.com/bennjordan/PlateShapez","64b1d839e21a9e3bbaca4a99a6bdbf9642ed8dbb483577c3f279795c7bfc4e83"
"2025-09-06","2025-09-06","FinancialPost_Business","Thai Central Bank Chief Tipped for Finance Minister Job: Reports","https://financialpost.com/pmn/business-pmn/thai-central-bank-chief-tipped-for-finance-minister-job-reports","8ca6e0c6ab8bb5705c84b637b5c6e758cef7f16f7e0299d9756ce2bf143e6eb7"
"2025-09-06","2025-09-06","NPR_Top","Alcaraz beats Djokovic at the U.S. Open and will meet Sinner for Grand Slam final","https://www.npr.org/2025/09/06/g-s1-87443/alcaraz-beats-djokovic-u-s-open","ff731a25f0930f02d875280163fdec2310f79acfd734de7f867b4dc0781f2ab4"
"2025-09-06","2025-09-06","NYTimes_World","Large Shark Kills Surfer Near Sydney, Police Say","https://www.nytimes.com/2025/09/06/world/australia/sydney-australia-shark-attack.html","dd200f78317ed74a4bb6222d1fcff6f92b2991cebf4f5ad4eb0e045e4f387378"
"2025-09-06","2025-09-06","BBC_World","Rosenberg: What's behind Putin's uncompromising stance?","https://www.bbc.com/news/articles/c0m40pv44kgo?at_medium=RSS&at_campaign=rss","c69471f2187af0f5838ab72b18a14db52ec96b9305a5fe8e666170e714e0ee33"
"2025-09-06","2025-09-06","Guardian_World","Xi, Putin, Kim and the optics of a new world order","https://www.theguardian.com/news/ng-interactive/2025/sep/06/xi-jinping-vladimir-putin-kim-jong-un-optics-new-world-order","7870536b2047a8012819b486ca2e002b47fbdf2adb0c6f4c7f3bf780281b194a"
"2025-09-06","2025-09-06","Guardian_World","‘A great tragedy’: man dies in shark attack near Dee Why on Sydney’s northern beaches","https://www.theguardian.com/australia-news/2025/sep/06/fatal-shark-attack-long-reef-beach-sydney-northern-beaches-nsw","e79fcd49d8cdff964b9ee7bb01bebd2c0dfbab510374c3d3c2bded3d66b96b9e"
"2025-09-06","2025-09-06","Guardian_World","UK phone retailers lock shop doors while trading to tackle rising thefts","https://www.theguardian.com/business/2025/sep/06/phone-retailers-lock-doors-tackle-rising-thefts","2df5081eedf87c5b1aaf0cd257aeddea5f07e687d0d1790ecb07061457a30ecf"
"2025-09-06","2025-09-06","Guardian_World","Millions of UK mobile phones to receive test emergency alert on Sunday","https://www.theguardian.com/society/2025/sep/06/uk-mobile-phones-test-emergency-alert-sunday","9a9483c8c78cf051aab169264c65068147477e40e7e61b8e89d9cc58b2a2df82"
"2025-09-06","2025-09-06","BBC_World","Analysis: What's behind Putin's uncompromising stance on Ukraine war?","https://www.bbc.com/news/articles/c0m40pv44kgo?at_medium=RSS&at_campaign=rss","ac46261a7d124cac46854748cf4dc1b8a42795ac5acfb6fb4575e5dc2792f9d4"
"2025-09-06","2025-09-06","FinancialPost_Business","Trump Says ‘Nothing to Worry About’ With US-India Relationship","https://financialpost.com/pmn/business-pmn/trump-says-nothing-to-worry-about-with-us-india-relationship","71b6badde72436f31f1513cd44f124d8c5eb4e0d22a43f30c85b9690e05eda02"
"2025-09-06","2025-09-06","FinancialPost_Business","China Probes Ex-Securities Watchdog Chair for Alleged Violations","https://financialpost.com/pmn/business-pmn/china-probes-former-chair-of-securities-regulator-yi-cctv-says","fb81c74306ce53a590a204553c11b41adae7a66f2d84c2a07f8c69cd5e6e08a0"
"2025-09-06","2025-09-06","AlJazeera_All","How demolitions push Palestinians off their land","https://www.aljazeera.com/video/by-the-numbers-3/2025/9/6/how-demolitions-push-palestinians-off-their-land?traffic_source=rss","72520d8bb488cd2f3a36e6d620273f74ff54533e75041ef89bfa97be3dbbb9f2"
"2025-09-06","2025-09-06","NYTimes_World","With ‘Ghost Bat’ Drone, Australia Gears Up for New Arms Race","https://www.nytimes.com/2025/09/06/world/australia/australia-ghost-bat-drone.html","f1b09ca63e0234406583163767273289174cf6f72501acc66117330066645f0b"
"2025-09-06","2025-09-06","NYTimes_Business","Would Anyone Use a Chinese Stablecoin?","https://www.nytimes.com/2025/09/06/business/china-stablecoin-trump.html","d4ae61c7b8df6583a1160dd4f1757d158097a4a523e5663dbe46c9370d4423e8"
"2025-09-06","2025-09-06","Guardian_World","‘Everything is gone’: Punjabi farmers suffer worst floods in three decades","https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades","23a284f8c50a35609afc3e87330a2674358c2f09261cf1d584a1e73e0d1b617f"
"2025-09-06","2025-09-06","Guardian_World","Samoa’s first female PM fails to win re-election after months of political infighting","https://www.theguardian.com/world/2025/sep/06/samoas-first-female-pm-fails-to-win-re-election-after-months-of-political-infighting","5cc2718ae7bb0b994d7cc0b01cf18728aa94c9149460eff4a49627c55c139876"
"2025-09-06","2025-09-06","BBC_World","Man dies after suspected shark attack in Sydney","https://www.bbc.com/news/articles/cy8r9p28yp7o?at_medium=RSS&at_campaign=rss","c3d16b4f631fb0fd6f47a606fe7d54c61ed585e3270b58c0815fa5855b272dfe"
"2025-09-06","2025-09-06","HackerNews_Top","GOP Cries Censorship over Spam Filters That Work","https://krebsonsecurity.com/2025/09/gop-cries-censorship-over-spam-filters-that-work/","3fa396c5143ba8b57548dd7c46b59fda91f37fb058495837cbd87b44371fc14e"
"2025-09-06","2025-09-06","FinancialPost_Business","China Probes Former Chair of Securities Regulator Yi, CCTV Says","https://financialpost.com/pmn/business-pmn/china-probes-former-chair-of-securities-regulator-yi-cctv-says","cb96b90b624552ba1dfb5940783fa3c80a520a4aa68f7952d919de5ae12e2130"
"2025-09-06","2025-09-06","Guardian_World","Police announce $1m reward for information on Dezi Freeman and warn public not to go looking for ‘high-risk’ Porepunkah fugitive","https://www.theguardian.com/australia-news/2025/sep/06/dezi-freeman-porepunkah-search-victoria-police-announce-reward-for-information-ntwnfb","c2b5fb186331b42ed33e3a15c02c955d070e94b54be1f535223cc51879b82c24"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","80% of Japan's auto parts makers set to transfer tariff costs to automakers","https://asia.nikkei.com/business/automobiles/80-of-japan-s-auto-parts-makers-set-to-transfer-tariff-costs-to-automakers","4d2650e0fb15ffa747af4d2600518c832b1d062f5adaa88c9534e9142d142185"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Gasoline prices soar in Russia after Ukraine drones hit refineries","https://asia.nikkei.com/business/markets/commodities/gasoline-prices-soar-in-russia-after-ukraine-drones-hit-refineries","9b67baf1d0df5e04493ad08d0147ea9af53f455ae273cc990fe57d18822f4466"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","A rare US diplomatic win, and the lessons it offers","https://asia.nikkei.com/opinion/a-rare-us-diplomatic-win-and-the-lessons-it-offers","3919471a7caa72aef2163996f5f1b782ee0923a30739311749dfff588e17682d"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","China's wind turbine makers boost production in India's growing market","https://asia.nikkei.com/business/energy/china-s-wind-turbine-makers-boost-production-in-india-s-growing-market","0c547e760252bcd0d3bc61f1fd420b7e25a4d38017280eeaf7898918e8e163c8"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","US steel prices drop 10% on increased domestic output, weak demand","https://asia.nikkei.com/business/markets/commodities/us-steel-prices-drop-10-on-increased-domestic-output-weak-demand","e47454b1ad6607af45a8360971962efea46976d9dcc23f71fa76efda357cbb23"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Malaysia Airlines bets on service and fleet expansion as tourism surges","https://asia.nikkei.com/business/transportation/malaysia-airlines-bets-on-service-and-fleet-expansion-as-tourism-surges","e9dea8e97a7abd9775af7e584d5084c3d531f61feb63b753439b4685aadce83b"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Japan Inc. adapts to new tariff normal as Trump formalizes deal","https://asia.nikkei.com/economy/trade-war/trump-tariffs/japan-inc.-adapts-to-new-tariff-normal-as-trump-formalizes-deal","7f46cfe8f0053d5406be33b10fe2b3d1f8c678faefc366b90a7efb73e7e5a6ed"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Japan auto stocks jump as Trump brings tariffs down","https://asia.nikkei.com/business/markets/japan-auto-stocks-jump-as-trump-brings-tariffs-down","9ae39b96ff532346ccf26c842b790b87b7f747ddd112e05ab1d25556cc1d3e90"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Trump signs order to cut tariffs on Japanese car imports","https://asia.nikkei.com/economy/trade-war/trump-tariffs/trump-signs-order-to-cut-tariffs-on-japanese-car-imports","17298070dd19ad08367446c450bf372b26b3a29e380ac4931643d7aabf38fa1f"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Japan gas industry chief raises doubts over US e-methane project","https://asia.nikkei.com/business/energy/japan-gas-industry-chief-raises-doubts-over-us-e-methane-project","6676bb92bcaca38d8bed0cb803d17bdac2439735e5dc09b961e2b10d6e122220"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Nissan eyes tapping hot Japan real estate market with HQ sale","https://asia.nikkei.com/business/markets/property/nissan-eyes-tapping-hot-japan-real-estate-market-with-hq-sale","12511382fd2f08a82eb9cf41ef5d21610222b90ecd6b852231ad91362df46dd7"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Nasdaq proposes tighter rules targeting Chinese small-cap listings","https://asia.nikkei.com/politics/international-relations/us-china-tensions/nasdaq-proposes-tighter-rules-targeting-chinese-small-cap-listings","ba7107dc2f536d2fbdd668a90910ccc9211782c289fd22256314f5f8e32e2468"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Tesla close to dethroning Nissan in Japan's EV market","https://asia.nikkei.com/business/automobiles/electric-vehicles/tesla-close-to-dethroning-nissan-in-japan-s-ev-market","5fed38c601b240474d45e0d6ff323cc086bade2726549a1f08b1bb9d79ad546b"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Japan credit companies weigh fees for Visa, Mastercard issued overseas","https://asia.nikkei.com/business/finance/japan-credit-companies-weigh-fees-for-visa-mastercard-issued-overseas","aab068524514036965764ad41d2f655554a2c70f086d9d0be5e8dc7b1ebfc734"
"2025-09-06","2025-09-06","Nikkei_Asia_Top","Alibaba pushes ahead in US with AI agent despite tariff headwinds","https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-pushes-ahead-in-us-with-ai-agent-despite-tariff-headwinds","e7a69d63366a8257c944fd622418b696b52062e9e4b7a1f7271fa691fbc17c85"
"2025-09-06","2025-09-06","FinancialPost_Business","Colabor Group Inc. Announces Forbearance Agreements with Principal Lenders and Investissement Québec","https://financialpost.com/globe-newswire/colabor-group-inc-announces-forbearance-agreements-with-principal-lenders-and-investissement-quebec","fe502e6b3c597985fba5e97740b4c385a7f468efc3f064a75ec5f1869242555f"
"2025-09-06","2025-09-06","FinancialPost_Business","Christina Lake Cannabis Announces Debenture Extension","https://financialpost.com/globe-newswire/christina-lake-cannabis-announces-debenture-extension","cbc1eb995d8350e4a49c43d79e208282aaf034c6d42a073ed61d173921a07c1d"
"2025-09-06","2025-09-06","FinancialPost_Business","MINILUXE ANNOUNCES PROPOSED SHARES FOR DEBT SETTLEMENT","https://financialpost.com/globe-newswire/miniluxe-announces-proposed-shares-for-debt-settlement-2","96bc72ebea6e90453f8f519b2720af61c25683208fccec3f283ebc8f2af56fd8"
"2025-09-06","2025-09-06","NPR_Top","Anthropic settles with authors in first-of-its-kind AI copyright infringement lawsuit","https://www.npr.org/2025/09/05/nx-s1-5529404/anthropic-settlement-authors-copyright-ai","2d495d7170d0ef5d22939f8d641e6e24d2f1e6701b7b7fc0ec1d0431da1ca3a1"
