"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-26","2025-08-26","Guardian_World","US envoy sparks uproar after telling Lebanese journalists to ‘act civilised’","https://www.theguardian.com/world/2025/aug/26/syria-tom-barrack-lebanon-beirut-journalists","26b74e2ddfa3811fbf5b3d6f2509ff43eabf9c7b2bf76206a78496bc93201c7e"
"2025-08-26","2025-08-26","Guardian_World","Farage attacked for ‘ugly’ rhetoric of plan for mass deportation of asylum seekers","https://www.theguardian.com/politics/2025/aug/26/nigel-farage-plan-deport-asylum-seekers-scorn-from-legal-experts","2957262e324fd51c9e11d7513554d802fd861b831bd65d76a9fb04f16cf11ad0"
"2025-08-26","2025-08-26","Guardian_World","Debenhams may sell Pretty Little Thing and shut distribution hub","https://www.theguardian.com/business/2025/aug/26/debenhams-may-sell-prettylittlething-and-shut-distribution-hub-to-stem-losses","0f17bbadea9c2eb94330d19a7f9da1f47c6cdca04bcce1f952b834e7b5576068"
"2025-08-26","2025-08-26","Guardian_World","Lil Nas X speaks out post-arrest: ‘That was terrifying’","https://www.theguardian.com/music/2025/aug/26/lil-nas-x-speaks-out-post-arrest-that-was-terrifying","ff9244bab153cc9d1ea13c92fe34407d8a7e00e06e88f333158fa1166de53751"
"2025-08-26","2025-08-26","Guardian_Business","Trump is out to end the Fed’s autonomy. Here’s how he’s trying to get his way","https://www.theguardian.com/business/2025/aug/26/trump-federal-reserve-powell-cook","91c6d539f465721c398bdbd891def148d991728e9720e5b75691127f73c1d003"
"2025-08-26","2025-08-26","Guardian_Business","Who is Lisa Cook, the Fed governor facing removal by Trump?","https://www.theguardian.com/business/2025/aug/26/who-is-lisa-cook-federal-reserve-governor","854a301da959eab01fcc5166fdcd81635f0bfc956f679327815e0b4968c3ad3b"
"2025-08-26","2025-08-26","BBC_World","Manhunt under way after two police shot dead in rural Australian town","https://www.bbc.com/news/articles/ckge4555vpxo?at_medium=RSS&at_campaign=rss","1c7149ab33038e73ac5cac543d7cfd5ff239c1e18ee667ce0752002089ff1668"
"2025-08-26","2025-08-26","BBC_World","Artwork looted by Nazis 80 years ago spotted in estate agent ad","https://www.bbc.com/news/articles/cq68dze2l71o?at_medium=RSS&at_campaign=rss","ff0f9ddf03ff4b77e486269cd91183b53491469c539aed6d1a2647ed21b5d976"
"2025-08-26","2025-08-26","FinancialPost_Business","Canada’s Only Major IPO This Year Is Off to a Rough Start","https://financialpost.com/pmn/business-pmn/canadas-only-major-ipo-this-year-is-off-to-a-rough-start","76daac3db2efd5c6af6d591e52f66434f578f1acfc4521e3525c02bd5835fe6b"
"2025-08-26","2025-08-26","FinancialPost_Business","4 key decisions for early retirement","https://financialpost.com/pmn/4-key-decisions-for-early-retirement","ca2adb8262509128db131ebc7cfe605ceccb6d7eefe36c8e20c6abf6a968a4b8"
"2025-08-26","2025-08-26","TheStreet_Top","Walmart is selling a 'sturdy' and 'comfortable' $59 hammock chair for $21","https://www.thestreet.com/deals/segmart-hammock-chair-walmart-flash-deal-august-2025","22fdd326cb76492a903f97a3810f025ccd956de0c06b719838a842df65365261"
"2025-08-26","2025-08-26","FT_Home","Trump’s attack on Fed shifts market bets on interest rates and inflation","https://www.ft.com/content/d8a8d068-18ba-4e29-a69f-6c155ffc67f3","1ea2b6d94a9a78cc9d1119653316180555517d09530d01c96235d7c0af5b1d48"
"2025-08-26","2025-08-26","CryptoNews","Bitget Burns 60M $BGB, Price Up 3% – $6 Next?","https://cryptonews.com/news/60m-bgb-tokens-burned-and-new-utility-products-keep-price-up-3/","196e8701b7c8e5a356900905a75906fb1bf0b7bf56a54a750dce2e11fb5f8ca7"
"2025-08-26","2025-08-26","BBC_World","Nazi's daughter posts picture of looted art during house sale","https://www.bbc.com/news/articles/cq68dze2l71o?at_medium=RSS&at_campaign=rss","b244a9b41d8947272aef5bce53c760fff061d36db7a3dbac4ebfd873e3ced0ba"
"2025-08-26","2025-08-26","FinancialPost_Business","Copyleaks Launches Text Moderation: Transforming Content Oversight with Contextual AI","https://financialpost.com/globe-newswire/copyleaks-launches-text-moderation-transforming-content-oversight-with-contextual-ai","4e5961c2f5ce585eaa60c93f59bd64bff152960f03234ce643d8f7ebe6de7b12"
"2025-08-26","2025-08-26","FinancialPost_Business","Winlevi Acne Cream Secures EU Drug Panel Support in Reversal for Cosmo","https://financialpost.com/pmn/business-pmn/winlevi-acne-cream-secures-eu-drug-panel-support-in-reversal-for-cosmo","57bd86559abecbdee5cb46e26b772f60e91b920db56a0aa6b1782c971245366c"
"2025-08-26","2025-08-26","FinancialPost_Business","Bank of Montreal Tops Estimates on US Results, Lower-Than-Expected Provisions","https://financialpost.com/pmn/business-pmn/bank-of-montreal-tops-estimates-on-us-results-lower-than-expected-provisions","0506cf7b66e284d562a9843c043220919ff0b955c1c14f010d323507c3642b6f"
"2025-08-26","2025-08-26","TheStreet_Top","Walmart is selling a $380 ice maker for $136, and shoppers say 'the quality of the ice is better than Sonic'","https://www.thestreet.com/deals/simzlife-portable-ice-maker-machine-walmart-sale-august-2025","08622c1493877cdfb9f764ade2333a984ffb449d27d241af85620e22e2d25a11"
"2025-08-26","2025-08-26","Engadget_All","Dyson's Labor Day sale includes the 360 Vis Nav robot vacuum for $500 off","https://www.engadget.com/deals/dysons-labor-day-sale-includes-the-360-vis-nav-robot-vacuum-for-500-off-172759393.html?src=rss","8c807fa2d77a96e0f20a7d098cbf3d2885d6fdc2b3550311e568974e9e5fbad4"
"2025-08-26","2025-08-26","TechCrunch_All","DOGE uploaded live copy of Social Security database to ‘vulnerable’ cloud server, says whistleblower","https://techcrunch.com/2025/08/26/doge-uploaded-live-copy-of-social-security-database-to-vulnerable-cloud-server-says-whistleblower/","eb0c14b7f6ffa59b1d00e461482ae7def71499724de9a15fab1546936ef37c88"
"2025-08-26","2025-08-26","NYTimes_World","Israel Links Deadly Hospital Attack in Gaza to Hamas Surveillance Camera","https://www.nytimes.com/2025/08/26/world/middleeast/israel-hospital-attack-gaza-camera-hamas.html","c8b099def26c4f84e821305d3debf46ac8550cea2c097856f7d0a4b4f73ab7d3"
"2025-08-26","2025-08-26","NYTimes_Business","Trump’s Attempt to Fire the Fed’s Lisa Cook Risks Global Economic Stability","https://www.nytimes.com/2025/08/26/us/politics/trump-fed-lisa-cook.html","32315439cf85906782cfef2000b51153dd4bde0a8c5ba9ba95d05cbb324a60ff"
"2025-08-26","2025-08-26","MarketWatch_Bulletins","Watch for Starbucks and Dunkin’ to enjoy a pumpkin-spice halo effect","https://www.marketwatch.com/bulletins/redirect/go?g=5d0e7714-026f-41e6-8f72-1f66a0bb2fe2&mod=mw_rss_bulletins","1fc20dcc838cb859b42eec5e24b38bcf3803c3a70173bc235fcbfe183aaacebe"
"2025-08-26","2025-08-26","CoinJournal","Why Ethereum’s DeFi sector is struggling despite Ether reaching record highs","https://coinjournal.net/news/why-ethereums-defi-sector-is-struggling-despite-ether-reaching-record-highs/","033f79533cb04a321f58ed17646af218a520e1dd70495d1e81b96776b7586358"
"2025-08-26","2025-08-26","CryptoNews","China’s DeepSeek AI Predicts the Price of XRP, Shiba Inu and Chainlink by the End of 2025","https://cryptonews.com/news/chinas-deepseek-ai-predicts-the-price-of-xrp-shiba-inu-and-chainlink-by-the-end-of-2025/","729e2bc55876807916bc017110cda3cb96d67e69b802dad9a2cfb5b8131325e1"
"2025-08-26","2025-08-26","CryptoNews","Altcoin Season Sparks Wild Moves: Cronos Soars 25% as Aave and BGB Fight to Hold Ground","https://cryptonews.com/news/altcoin-season-cronos-skyrockets-25-aave-bgb/","cf8260a3d240c7062e9938819d3877cca307b2e221a9f688843720c7f6201be1"
"2025-08-26","2025-08-26","Protos","Opinion: The Gemini XRP credit card is stupid","https://protos.com/gemini-xrp-credit-card-is-stupid/","fb904a0e5cc07190435548be3c1a1013724d2849152c4d97bb765097ea0e41f2"
"2025-08-26","2025-08-26","Guardian_World","‘Really rich physics going on’: the science behind a flat pint of lager","https://www.theguardian.com/food/2025/aug/26/really-rich-physics-going-on-the-science-behind-a-flat-pint-of-lager","782baa89b029c4c14bcedf6b3be0a22e56d2e91f8fff10d026f9406d5d85e3e5"
"2025-08-26","2025-08-26","Guardian_World","Hundreds of senior diplomats call for EU to take urgent action over Gaza crisis – as it happened","https://www.theguardian.com/world/live/2025/aug/26/israel-gaza-protest-hostage-war-hospital-benjamin-netanyahu-latest-live-news-updates","fbca888190fb5df460eb0a605c49b39b50faa5181aae5830a5e8f5217b4bee69"
"2025-08-26","2025-08-26","Guardian_World","More pain for Reeves as government borrowing cost nears 27-year high","https://www.theguardian.com/business/2025/aug/26/more-pain-reeves-government-borrowing-jumps-26-year-high","c4ee11b9ae612bd990b735abd988a54e68fd9d300c3df063c52b9af09af5f222"
"2025-08-26","2025-08-26","Guardian_World","Melania Trump launches AI contest for schoolchidren in grades K-12","https://www.theguardian.com/us-news/2025/aug/26/melania-trump-ai-artificial-intelligence-contest","e8daf99e7c2967b5d6b66d33c2717b49159f45f400077bd878fc81660900c03c"
"2025-08-26","2025-08-26","Guardian_World","Elon Musk’s Doge put sensitive social security data at risk, whistleblower says","https://www.theguardian.com/us-news/2025/aug/26/doge-social-security-elon-musk","f40d32b0dea10f60c26b14092fcf52e9ab90c93eca3c90e76e5e92a9bdc1f197"
"2025-08-26","2025-08-26","FinancialPost_Business","Pomeroy Drives Innovation with Expanded Advisory and Consulting Offerings","https://financialpost.com/pmn/business-wire-news-releases-pmn/pomeroy-drives-innovation-with-expanded-advisory-and-consulting-offerings","6698997e51d2b94b4db5f5734be58f6dabc8553aa47b6e5975027143b8bdfb05"
"2025-08-26","2025-08-26","CryptoBriefing","Numerai secures $500M from JPMorgan to scale its AI-driven hedge fund","https://cryptobriefing.com/numerai-secures-500m-commitment-jpmorgan-chase/","879a36d4bef2fe6d803b477e49ad4aa1a2d7bbf69b74f456f9425beddd559297"
"2025-08-26","2025-08-26","BitcoinMagazine","Block Inc. Launches Proto Rig: Modular Bitcoin Miner Challenging Bitmain’s Dominance","https://bitcoinmagazine.com/bitcoin-mining/block-inc-launches-proto-rig-modular-bitcoin-miner-challenging-bitmains-dominance","18451d6f428fa6a38a0ec384c1885653824fc89bd6163b871ac6e843e7aacade"
"2025-08-26","2025-08-26","Blockworks","The worst and best part of Tom Lee’s predictions: they’re too early","https://blockworks.co/news/tom-lees-price-predictions","682ff772cf478bc285ff20aa09385b67d96f32b52a30731f647f22b432548bd4"
"2025-08-26","2025-08-26","Blockworks","MetaMask adds Google and Apple logins to streamline wallet setup","https://blockworks.co/news/metamask-wallet-social-accounts","1f1ad0e4d9ecae76b8db005bfe607569872a99b3b377c3b9d7ca77843b8bc28c"
"2025-08-26","2025-08-26","Guardian_World","Iran vows ‘reciprocal action’ against Australia after expulsion of ambassador","https://www.theguardian.com/australia-news/2025/aug/26/iran-vows-reciprocal-action-against-australia-after-expulsion-of-ambassador","11d2a79d8487157b6a2bc12064724b5eaf9bb17f6c8e0e5b63b8d5314677a78e"
"2025-08-26","2025-08-26","Guardian_World","More pain for Reeves as cost of government borrowing nears 27-year high","https://www.theguardian.com/business/2025/aug/26/more-pain-reeves-government-borrowing-jumps-26-year-high","291fd3b2cae2306716994075c4e63a5c618b9cb5a738b3484d09a4a7661e8b95"
"2025-08-26","2025-08-26","HackerNews_Top","Show HN: My OSS P2P file transfer tool for learning Next.js (as a C++ dev)","https://www.privydrop.app/en","d19e1d13c311df9c49214d6bb7c59e27e77d06c27acfba720f78e6bbe579fb4f"
"2025-08-26","2025-08-26","HackerNews_Top","It's Time for Americans to Start Talking About ""Soft Secession""","https://cmarmitage.substack.com/p/its-time-for-americans-to-start-talking","27278127c62f16bce694014f8fbde6267ca22bcef25a2f4bd2f5aabfe984c349"
"2025-08-26","2025-08-26","FinancialPost_Business","Treasure Data Named a Strong Performer in Customer Data Platforms for B2B, Among Top Vendors","https://financialpost.com/pmn/business-wire-news-releases-pmn/treasure-data-named-a-strong-performer-in-customer-data-platforms-for-b2b-among-top-vendors","5d321f1a91891e702f111703c17d586ec7273aee7d5daa399eaaa3ea9701bd79"
"2025-08-26","2025-08-26","FinancialPost_Business","Benefits to Canada from oil production and exports are threatened by tariffs. But there’s a way forward","https://financialpost.com/commodities/energy/oil-gas/way-forward-canada-oil-exports-threatened-tariffs","9eae51104849c52cd12861667f7480a45678feb550ce2ea91bf59d501f174d22"
"2025-08-26","2025-08-26","FinancialPost_Business","Canada is ditching retaliatory tariffs, but relief at the grocery store may take time","https://financialpost.com/news/economy/carney-counter-tariffs-consumer-prices","d0ebd51ad5f84af925f5cf5ae0923f682d9bacdab5303876645c1c045e3906a9"
"2025-08-26","2025-08-26","FinancialPost_Business","Trump family crypto empire expands with Crypto.com partnership","https://financialpost.com/pmn/trump-family-crypto-empire-expands-with-crypto-com-partnership","6a7330a526d51ea5ea53e6b83d3919316ec385344be4243f4836270bb78e4d50"
"2025-08-26","2025-08-26","FinancialPost_Business","Interactive Brokers to Join S&P 500, Replacing Walgreens","https://financialpost.com/pmn/business-pmn/interactive-brokers-to-join-sp-500-replacing-walgreens","41b79cbb556e20c4365d7dae513cd566f5bed3505de2bdc165d970cf08a59fb3"
"2025-08-26","2025-08-26","FinancialPost_Business","Fortinet Named Title Partner of the Founders Cup","https://financialpost.com/globe-newswire/fortinet-named-title-partner-of-the-founders-cup","ed924cf48c8e4d8620ca06ef414505aae514422f9ae275e00741b62b783f0ef1"
"2025-08-26","2025-08-26","FinancialPost_Business","Harvest Announces Filing of the Preliminary Prospectus for Five Harvest High Income Shares ETFs","https://financialpost.com/pmn/business-wire-news-releases-pmn/harvest-announces-filing-of-the-preliminary-prospectus-for-five-harvest-high-income-shares-etfs","3f2ef24e2e28ef8ebccf640bdf32cd60233e1e6782e2c777bc63e5525b827b61"
"2025-08-26","2025-08-26","AlJazeera_All","US judge rejects Trump’s lawsuit against Maryland federal court system","https://www.aljazeera.com/news/2025/8/26/us-judge-rejects-trumps-lawsuit-against-maryland-federal-court-system?traffic_source=rss","9bbc22f10338acaba1eb584d115c4714387a8bbd44e17d39934f0d7a29cdaf49"
"2025-08-26","2025-08-26","AlJazeera_All","Israeli police arrest woman during ‘Day of Disruption’ protest","https://www.aljazeera.com/video/newsfeed/2025/8/26/israeli-police-arrest-woman-during-day-of-disruption-protest?traffic_source=rss","19f83de187b27f8f378b6440dbf4a96cd7f6241b735e7ddc70a0ea26288a7788"
"2025-08-26","2025-08-26","Engadget_All","The new Skate hits consoles and PC in early access on September 16","https://www.engadget.com/gaming/the-new-skate-hits-consoles-and-pc-in-early-access-on-september-16-162034833.html?src=rss","b06418b19c1b04bc60c6c4ded658d0328fbfe052d9fcb05fb72ca93bc2a4a1df"
"2025-08-26","2025-08-26","Engadget_All","Apple will host its iPhone 17 event on September 9","https://www.engadget.com/big-tech/apple-will-host-its-iphone-17-event-on-september-9-160502418.html?src=rss","3398e51188d73e0f2bae3e3d047d3efe9a17b32f2d9e811da23dc2ed824c4a47"
"2025-08-26","2025-08-26","Engadget_All","Google Translate's latest feature is its take on Duolingo","https://www.engadget.com/apps/google-translates-latest-feature-is-its-take-on-duolingo-160035157.html?src=rss","5ea1ffe48ba62bb7fafb749d2948838f10e35dd82649aa8605402dcaa883eb4b"
"2025-08-26","2025-08-26","Engadget_All","Apple's M4 iMac is back on sale for a record-low price","https://www.engadget.com/deals/apples-m4-imac-is-back-on-sale-for-a-record-low-price-155826634.html?src=rss","d0eefabef36083684f447b5e4904289d0f6afb8013d2602028b6885b0ea8c7e7"
"2025-08-26","2025-08-26","TechCrunch_All","Eyebot gets $20M Series A to expand eye care access","https://techcrunch.com/2025/08/26/eyebot-gets-20m-series-a-to-boost-to-expand-eye-care-access/","36f90db67be431fb6d14ad5de3ea55e45882d9d23e7ac59b9f52d121c3b8e753"
"2025-08-26","2025-08-26","TheVerge_All","Dish gives up on becoming the fourth major wireless carrier","https://www.theverge.com/report/766038/dish-echostar-spectrum-att-sale-fourth-carrier","aafd8c27ccadcf1d7713f1a262a8b60846b66da854b37de730b1da6f8dec754c"
"2025-08-26","2025-08-26","TheVerge_All","Apple’s iPhone 17 launch event is set for September 9th","https://www.theverge.com/apple/766062/apple-iphone-17-launch-event-awe-dropping","03a9823a4df63766763c5638d63ec891abc33d3e8220154aec7a682dcc6ae461"
"2025-08-26","2025-08-26","TheVerge_All","EA&#8217;s free-to-play Skate revival hits early access in September","https://www.theverge.com/news/761186/ea-skate-free-to-play-early-access-release-date","46a48df89055564aaa21c2e840bd4952aeba1b34ddd8d0466d438e693035bbc7"
"2025-08-26","2025-08-26","TheVerge_All","Google is building a Duolingo rival into the Translate app","https://www.theverge.com/news/765872/google-translate-ai-language-learning-duolingo","a008ff7a790c871a3fd4f3cc9bf3d0822c9de4b93e2333ab158f08ca88aaefca"
"2025-08-26","2025-08-26","NYTimes_World","Russia and Ukraine Target Energy Sites, Seeking Leverage Away From the Front","https://www.nytimes.com/2025/08/26/world/europe/russia-ukraine-energy-war.html","4f77009dea576deb662f63b4964669abaed94218b31e35c1d08f201c657c2b3f"
"2025-08-26","2025-08-26","NYTimes_Business","Trump’s Attempt to Fire the Fed’s Lisa Cook Risks Global Economic Stability","https://www.nytimes.com/2025/08/26/business/trump-fed-lisa-cook.html","17c64bfc45afdfd89a4104c8fb1641fc774523a14261d8ac738bceb3500b611b"
"2025-08-26","2025-08-26","NYTimes_Business","Fears of a French Government Collapse Send Its Borrowing Costs Soaring","https://www.nytimes.com/2025/08/26/business/france-government-collapse-economy.html","642e68284b6687c36ba12a070aaf74035e23ec27674ae71798cdcf0b9fc6f9e6"
"2025-08-26","2025-08-26","NYTimes_Business","Trump Wants Europe to Stop Regulating Big Tech. Will It Bend?","https://www.nytimes.com/2025/08/26/business/trump-technology-european-union-tariffs.html","7a5e707810ea1248a4065755cbb75e33f7e6ec7ff81fe92fb57d1239401f0c2d"
"2025-08-26","2025-08-26","BitcoinMagazine","Bitcoin Price Crashes Below $110,000 After Whale Sold 24,000 BTC","https://bitcoinmagazine.com/markets/bitcoin-price-crashes-below-110000-after-whale-sold-24000-btc","29b5aa90c5abdf62c65664a64c2931575860b8b51d63f2aaaae2a630624ef41e"
"2025-08-26","2025-08-26","Blockworks","Bitwise files for first Chainlink ETF with SEC","https://blockworks.co/news/bitwise-files-for-first-chainlink-etf-with-sec","831d02d74a45210d2f4551662beddda6b4b1f72292c19ad5e0cf805af619c0b5"
"2025-08-26","2025-08-26","Guardian_World","More pain for Reeves as government borrowing jumps to 26-year high","https://www.theguardian.com/business/2025/aug/26/more-pain-reeves-government-borrowing-jumps-26-year-high","32eefdd910cd73fd537369fb7d517fe6bd470b6f562b13801945b58e461a45ed"
"2025-08-26","2025-08-26","Guardian_World","M&S brings Australia’s national treat the lamington to UK high street","https://www.theguardian.com/business/2025/aug/26/ms-offers-australia-national-treat-the-lamington-in-claimed-first","71b5b49b9409e10b408c58756bccc23c16c4b49ab72cafbec7b74bab341bbd01"
"2025-08-26","2025-08-26","Guardian_World","Victoria Beckham brand gets £6.2m loan from stars and backer as losses grow","https://www.theguardian.com/fashion/2025/aug/26/victoria-beckham-brand-gets-loan-from-stars-and-backer-as-its-losses-grow","4b556ef9ebc73ae2eb30c39b43a85b72b365f8d433e4e4d04d75c84715b7d9fd"
"2025-08-26","2025-08-26","Guardian_World","‘Trump has no authority’: Lisa Cook’s lawyer vows to sue administration over attempted firing of Fed governor – live","https://www.theguardian.com/us-news/live/2025/aug/26/trump-federal-reserve-lisa-cook-news-updates-us-politics-live","cb567163b9ed4a37322e3557ff661592d95fce1dc1ea4a6500e4491b83a44a37"
"2025-08-26","2025-08-26","Guardian_Business","Federal Reserve governor Lisa Cook to sue Trump administration over its attempt to fire her","https://www.theguardian.com/business/2025/aug/25/trump-fires-federal-reserve-governor-lisa-cook","61e6567e9afce8bf1005c58a86eb34b6dc00fff4d0f5c438638b877ff5ee8342"
"2025-08-26","2025-08-26","BBC_World","US House committee requests Epstein 'birthday book' from his estate","https://www.bbc.com/news/articles/cd6n9g8x212o?at_medium=RSS&at_campaign=rss","b3e4a6b66670d2c56dc60d16dbec09b3e8b3d15647300fb3fc808ec0658fda53"
"2025-08-26","2025-08-26","BBC_World","Cook to sue Trump over order to fire her from Federal Reserve","https://www.bbc.com/news/articles/cx275n8gx0ro?at_medium=RSS&at_campaign=rss","adc4110d8e6a2ee61e8b47e7c7bbdfa5f0f4e0fa9b74898d816b57cacd1c0b15"
"2025-08-26","2025-08-26","BBC_World","Video platform Kick investigated over streamer's death","https://www.bbc.com/news/articles/czxpepn5qlxo?at_medium=RSS&at_campaign=rss","838d6e0e12b9504b8c293efca4620617783439be64b45f8c870dd1e43be6a0c4"
"2025-08-26","2025-08-26","FinancialPost_Business","Jason L. Brown Appointed as CEO of the Association of Corporate Counsel","https://financialpost.com/globe-newswire/jason-l-brown-appointed-as-ceo-of-the-association-of-corporate-counsel","99e095eb04a183ce6cfd8edd96d2357e5deb112eb4efa213a4c968c24602c98c"
"2025-08-26","2025-08-26","FinancialPost_Business","Resolution Minerals Limited to Present at the Clean Energy Metals Virtual Investor Conference August 28th","https://financialpost.com/globe-newswire/resolution-minerals-limited-to-present-at-the-clean-energy-metals-virtual-investor-conference-august-28th","6c0d4e33e78596285c3a290c09279b9b2ba41680b08e4ad5b12adb7d999511ad"
"2025-08-26","2025-08-26","FinancialPost_Business","Melania Trump invites K-12 students to participate in nationwide AI challenge contest","https://financialpost.com/pmn/melania-trump-invites-k-12-students-to-participate-in-nationwide-ai-challenge-contest","91fc0179775c4d965ed19af040e4703808941fe3ccaaea8fed43cac31a5d1320"
"2025-08-26","2025-08-26","FinancialPost_Business","BTCC Exchange Sponsors Red Eagle Foundation’s Legend Golf Day Featuring Everton Manager David Moyes","https://financialpost.com/globe-newswire/btcc-exchange-sponsors-red-eagle-foundations-legend-golf-day-featuring-everton-manager-david-moyes","63a650a1ebdf021a4cc10385eee0d2289eddfa9ea345972fd4c274e05e944817"
"2025-08-26","2025-08-26","AlJazeera_All","Lebanon to present Hezbollah disarmament plan in coming days: US envoy","https://www.aljazeera.com/news/2025/8/26/lebanon-to-present-hezbollah-disarmament-plan-in-coming-days-us-envoy?traffic_source=rss","7d3cbe0f51f8397c831af0b9fb5ffdba1b2e4b5584feeb1aa5ccdba9adf8e8ef"
"2025-08-26","2025-08-26","AlJazeera_All","Qatar says Israel hasn’t responded to Gaza ceasefire proposal","https://www.aljazeera.com/video/newsfeed/2025/8/26/qatar-says-israel-hasnt-responded-to-gaza-ceasefire-proposal?traffic_source=rss","8cbf2d83bf86e2acb05dee3c4196b316d6b02b92f30950307d1ada479d2789dd"
"2025-08-26","2025-08-26","Engadget_All","AT&T acquires $23 billion worth of spectrum licenses from EchoStar","https://www.engadget.com/mobile/att-acquires-23-billion-worth-of-spectrum-licenses-from-echostar-154549655.html?src=rss","facbfb013f0c0a941d95c975ddf827deee7852ff69e3e0209b6b7698879fb362"
"2025-08-26","2025-08-26","NYTimes_World","State Department Agents Join Trump’s Deployment in D.C.","https://www.nytimes.com/2025/08/26/us/politics/state-department-washington-trump.html","26af2918319ace78add5dfcc492a23da4f99c2efba6e1b1faa86f7a6c34bb6fc"
"2025-08-26","2025-08-26","Protos","Zora updates coin guidelines after ZachXBT calls out Sahil collab","https://protos.com/zora-updates-coin-guidelines-after-zachxbt-calls-out-sahil-collab/","81d89663439a99f163f7ae674e58f5fdb9fb87ae0eb0af6676cde63ef9611b6e"
"2025-08-26","2025-08-26","HackerNews_Top","Framework Laptop 16. Upgraded!","https://frame.work/ro/en/laptop16?tab=whats-new","1fd75752b0d2c7eaa7136e0688e96707b42f527311905a861dd4fc55cd21d7d5"
"2025-08-26","2025-08-26","FinancialPost_Business","Find Even More Joy in Europe This Season: Ikon Pass Welcomes Five Mountains of Valle d’Aosta in Italy for Winter 25/26","https://financialpost.com/pmn/business-wire-news-releases-pmn/find-even-more-joy-in-europe-this-season-ikon-pass-welcomes-five-mountains-of-valle-daosta-in-italy-for-winter-25-26","06f5379adcf3a80db74ebf489a9d45a9b4ba461c234b490c7f2157eb976df9e3"
"2025-08-26","2025-08-26","FinancialPost_Business","USW criticizes removal of retaliatory tariffs, urges stronger, strategic measures that support Canadian economy","https://financialpost.com/globe-newswire/usw-criticizes-removal-of-retaliatory-tariffs-urges-stronger-strategic-measures-that-support-canadian-economy","dcbe08bf069a3bf0098cc1d57575d189d6de6862ce1e53ed6c772f7e3304008d"
"2025-08-26","2025-08-26","AlJazeera_All","‘The whole scheme stinks’: Ugandans question deal to take US deportees","https://www.aljazeera.com/news/2025/8/26/the-whole-scheme-stinks-ugandans-question-deal-to-take-us-deportees?traffic_source=rss","b1a48c06c667775c7fee08a2abe20ab9c2926e613410a8a13d021d7685d2dd80"
"2025-08-26","2025-08-26","TheStreet_Top","Jim Cramer says this red-hot health care stock still has plenty of room to run","https://www.thestreet.com/investing/jim-cramer-says-this-red-hot-health-care-stock-still-has-plenty-of-room-to-run","da31e23dd0378c7c746ae4c8850ea94d0856eeeaa9121462f790602b94b99e72"
"2025-08-26","2025-08-26","Engadget_All","Hollow Knight: Silksong release date prompts another game delay as Baby Steps inches back","https://www.engadget.com/gaming/hollow-knight-silksong-release-date-prompts-another-game-delay-as-baby-steps-inches-back-153301303.html?src=rss","dd2e319016be1deaaaec0a880e49dcc67cabae37ae9091371a7fe09e159abf06"
"2025-08-26","2025-08-26","Engadget_All","The latest Framework 16 modular laptop includes the NVIDIA GeForce RTX 5070","https://www.engadget.com/computing/laptops/the-latest-framework-16-modular-laptop-includes-the-nvidia-geforce-rtx-5070-150527564.html?src=rss","d221e2dfad66ecc658152a0e2b393076fadc9c117a658dbc670299214cd9bfd2"
"2025-08-26","2025-08-26","Engadget_All","The best Labor Day sales for 2025: Save up to $500 on tech from Apple, Anker, Dyson, Shark and others","https://www.engadget.com/deals/the-best-labor-day-sales-for-2025-save-up-to-500-on-tech-from-apple-anker-dyson-shark-and-others-120049728.html?src=rss","902546a24fefd431a083d892eed5408601a4ceb39ff5e6d54f81a1d4660ec9ba"
"2025-08-26","2025-08-26","WIRED_All","The Framework Laptop 16 Can Now Be Upgraded to an RTX 5070","https://www.wired.com/story/framework-laptop-16-nvidia-rtx-5070/","8184fbaefb4589eaf12c10f3e200c73edc266c645c1b40b7fb06b514bfb8a515"
"2025-08-26","2025-08-26","ArsTechnica_All","Framework Laptop 16 update brings Nvidia GeForce to the modular gaming laptop","https://arstechnica.com/gadgets/2025/08/framework-laptop-16-update-brings-nvidia-geforce-to-the-modular-gaming-laptop/","b039c7f93fc1e5d366c54de810490ebc3ba2fe752f4588c4a966b13744f181fa"
"2025-08-26","2025-08-26","ArsTechnica_All","Scientists unlock secret to thick, stable beer foams","https://arstechnica.com/science/2025/08/physics-of-why-belgian-beer-foam-is-so-stable/","1bd0d46ce501ba571142320ca35a240b0be25987377eaec9466a24b5fff9b657"
"2025-08-26","2025-08-26","TechCrunch_All","How one AI startup is helping rice farmers battle climate change","https://techcrunch.com/2025/08/26/how-one-ai-startup-is-helping-rice-farmers-battle-climate-change/","f0feaa28481bc6010a60b7b9f62a93b570ccb1418569abb39d8ab98fc08ae460"
"2025-08-26","2025-08-26","TheVerge_All","Tesla rejected $60 million settlement in Autopilot case that ultimately cost it 4 times that amount","https://www.theverge.com/tesla/765907/tesla-rejected-60-settlement-in-autopilot-case-that-ultimately-cost-it-4-times-that-amount","1176c54a7a209ad46babae0bd8a68a6c4436a0269180db778e1fa2d0c2a94eb6"
