"published_utc","retrieved_date","source","title","url","id_key"
"2025-11-20","2025-11-20","AlJazeera_All","LIVE: Israel attacks southern Gaza, kills at least 4 Palestinians","https://www.aljazeera.com/news/liveblog/2025/11/20/live-israel-bombs-house-in-southern-gaza-kills-at-least-3-palestinians?traffic_source=rss","a7d1e5d015b450571356255dd6b174926570f731ba6d5db1549bf81cf76e4d46"
"2025-11-20","2025-11-20","Engadget_All","The best fast chargers for 2025","https://www.engadget.com/computing/accessories/best-fast-chargers-140011033.html?src=rss","06028477be46a377a031773c0cd450a49d5394b903755df6d8960a566717b867"
"2025-11-20","2025-11-20","NYTimes_Business","As Sanctions on Russian Oil Loom, India Prepares to End Its Buying Spree","https://www.nytimes.com/2025/11/20/business/india-russia-oil-sanctions.html","cc59061191ffcfa142f480ca3cb2979d60303958e59e9178fdc16ac996161c26"
"2025-11-20","2025-11-20","CoinJournal","BlackRock expands Ethereum staking plans with new Delaware trust","https://coinjournal.net/news/blackrock-expands-ethereum-staking-plans-with-new-delaware-trust/","975733f4da16286419c60fcbd674ba6bbb0b6a446986a013dcf5ba9c4c055703"
"2025-11-20","2025-11-20","CryptoNews","Core Foundation Sues Maple Finance Over Alleged Trade Secret Theft","https://cryptonews.com/news/core-foundation-sues-maple-finance-over-alleged-trade-secret-theft/","9d49a13a3c7a87bbc96f96ceb23b8345155fc546796c36cf467f577e1e76bc8e"
"2025-11-20","2025-11-20","Guardian_World","Secret translation of Nauruan president’s interview on NZYQ deal with Australia to stay suppressed for decade","https://www.theguardian.com/world/2025/nov/20/secret-translation-nauru-president-interview-nzyq-deal-australia-suppressed","ddef27fa01e1c7fed555aca1d554f6b63deceb9a05dff5545fda33d556df52b3"
"2025-11-20","2025-11-20","Guardian_Business","Markets rally after Nvidia’s strong results calm AI bubble fears, and investors await US jobs report – business live","https://www.theguardian.com/business/live/2025/nov/20/markets-rally-nvidia-results-ai-bubble-us-jobs-report-ftse-pound-dollar-business-live-news","48e2f0533c18167d3ed2b076fa11e0eaf72e8876bd1c67644c438d4f3a93a5f1"
"2025-11-20","2025-11-20","Guardian_Business","Ban on veggie ‘burgers’: plant-based products may lose meaty names in UK under EU law","https://www.theguardian.com/business/2025/nov/20/food-labelling-veggie-burgers-sausages-plant-based-products-uk-brexit-eu","fdd16b20bf62d3226350aa7cabf8cf293a74105bf545640813af0fe8d12c5a4f"
"2025-11-20","2025-11-20","Guardian_Business","Larry Summers to relinquish Harvard teaching role amid Epstein investigation","https://www.theguardian.com/us-news/2025/nov/19/larry-summers-harvard-epstein","0af720cff7af94e15ed5c9f011881bdc9b611dc2fec0a2f6f585bc12f6dab2ba"
"2025-11-20","2025-11-20","Guardian_Business","What does the left want? A wealth tax. What will that accomplish? Very little | Aditya Chakrabortty","https://www.theguardian.com/commentisfree/2025/nov/20/wealth-tax-left-super-rich-britain-budget-2025","210a46888575637c684e60898d549b5a0c3d9c483ee9d6db2cad16095b061935"
"2025-11-20","2025-11-20","Guardian_Business","All wrapped up: the 10 best British towns and cities for Christmas shopping with a local flavour","https://www.theguardian.com/travel/2025/nov/20/all-wrapped-up-the-10-best-british-towns-and-cities-for-christmas-shopping-with-a-local-flavour","bd1a274840b8aa8e4b85bbc968914804e86200cca3494e77bc2ae5b928d75c33"
"2025-11-20","2025-11-20","Guardian_Business","Fear of an AI bubble, falls in ASX share prices and rates jitters – what’s going on with the Australian market?","https://www.theguardian.com/australia-news/2025/nov/20/ai-bubble-asx-share-prices-rates-australian-market-impact-nvidia-tech-companies","15763eb87518f2bb48a8c2d4c0c5ec065f623e08c10441dd83f621c4e8f6416f"
"2025-11-20","2025-11-20","Guardian_Business","Wanna hear the one about the low-paid dad who took paternity leave?","https://www.theguardian.com/money/2025/nov/20/paternity-rights-dad-jokes-parliament-uk","7033e7c79327ac20ad7a9bb85b327e138a0139a1fc6f8ddc0242975737a339fb"
"2025-11-20","2025-11-20","AlJazeera_All","South Africa beefs up security on streets, bracing for G20 summit protests","https://www.aljazeera.com/news/2025/11/20/south-africa-beefs-up-security-on-streets-bracing-for-g20-summit-protests?traffic_source=rss","c3c75021775a97ab2116623b3d151035e83bb3fe8c6cf5fdd3666ef8f698039b"
"2025-11-20","2025-11-20","Guardian_World","Sloane thanks Speakman for endorsement after NSW Liberal leader stands down – as it happened","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","9d8036008d03520bea693eec2f65403d6a8fac31b1154a0dc417787562203ad3"
"2025-11-20","2025-11-20","Guardian_World","UK weather: ‘blizzard conditions’ likely in north-east England","https://www.theguardian.com/uk-news/2025/nov/20/uk-weather-snow-blizzard-conditions-england-amber-warning","2274922be8d3b73ef32d7baf89749f6211f0f72bda3f8fb1b4bb229e8a3854b1"
"2025-11-20","2025-11-20","BBC_World","Israeli strikes across Gaza kill 25 Palestinians, health ministry says","https://www.bbc.com/news/articles/c62e27j69q9o?at_medium=RSS&at_campaign=rss","a99f8851897e281548d62e03e5be6aec00cc0858636e2708d635c1adb79004b5"
"2025-11-20","2025-11-20","FinancialPost_Business","Green Our Planet named winner of F1® Allwyn Global Community Award in Las Vegas","https://financialpost.com/globe-newswire/green-our-planet-named-winner-of-f1-allwyn-global-community-award-in-las-vegas","cdfa68b1cf3a80e1090742f59dcb8a81a31b8eda078a1985f82e01b095c2f870"
"2025-11-20","2025-11-20","Guardian_World","‘Blizzard conditions’ likely in north-east England with amber warning in force","https://www.theguardian.com/uk-news/2025/nov/20/uk-weather-snow-blizzard-conditions-england-amber-warning","78a074b57abe37ac6f911a01b8fcddd9d62f5a0bb8e22a093ed64fd2587399eb"
"2025-11-20","2025-11-20","HackerNews_Top","#!magic, details about the shebang/hash-bang mechanism on various Unix flavours","https://www.in-ulm.de/%7Emascheck/various/shebang/","bb123b0c1025eb9824ffa58ea2c6c95fbee86f6470e51eef1c90d3b998687565"
"2025-11-20","2025-11-20","FinancialPost_Business","Lebanon’s Premier to Seek US Help to Draw Israel Into Talks","https://financialpost.com/pmn/business-pmn/lebanons-premier-to-seek-us-help-to-draw-israel-into-talks","83616ead32a9687cadc98d7640e9bed57e41097c2d2c25bfe7083cdc27a0e035"
"2025-11-20","2025-11-20","Engadget_All","Get one year of Headspace for only $35 thanks to Black Friday deals","https://www.engadget.com/deals/get-one-year-of-headspace-for-only-35-thanks-to-black-friday-deals-163051921.html?src=rss","9b60da03c24eb3f7a1f52308b1c1fed1d205e9f77f74ce0ffc7a01b8d760132f"
"2025-11-20","2025-11-20","NPR_Top","U.S. Rep. Cherfilus-McCormick indicted on charges of stealing $5M in disaster funds","https://www.npr.org/2025/11/20/g-s1-98482/sheila-cherfilus-mccormick-indicted-stealing-disaster-funds","74683c5a021b96b44df706baff5cc7f9609fafbbf62e74b3fb32d17c2e199c95"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Kellie Sloane thanks Mark Speakman for endorsement after NSW Liberal leader stands down","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","0decf3468b4addc5a87c87ba218890f63a1f1c2089bb344354a60b3f310c1d3d"
"2025-11-20","2025-11-20","Guardian_World","Thursday briefing: What fresh claims of racism and antisemitism at school mean for Nigel Farage","https://www.theguardian.com/world/2025/nov/20/thursday-briefing-what-fresh-claims-of-racism-and-antisemitism-at-school-mean-for-nigel-farage","c0a3f735db1370d7bef19d3a81bec18dca76c6fc316a282bc51a3a881e7f877d"
"2025-11-20","2025-11-20","AlJazeera_All","The Kenyan woman confronting cancer stigma with knitted breast prostheses","https://www.aljazeera.com/features/2025/11/20/the-kenyan-woman-confronting-cancer-stigma-with-knitted-breast-prostheses?traffic_source=rss","8bc4f4c209cf4165655b04e7d235f8e320436b119a38d4619b5a9d8042403dc3"
"2025-11-20","2025-11-20","FT_Markets","The bull case for 2026","https://www.ft.com/content/a519e240-d6b2-44a1-a97a-5a67c133142c","0d44576fc61fc1b2db808294576692d0603e309c12c55fab463c30827b86f4ed"
"2025-11-20","2025-11-20","NYTimes_World","Operator Who Crashed Ferry Off South Korea Was Looking at His Phone","https://www.nytimes.com/2025/11/20/world/asia/south-korea-ferry-crash.html","aed391b9f7366fb27383eaf4cf3bfe095a5a483ab731269aa749e93d93f4cc76"
"2025-11-20","2025-11-20","NYTimes_World","Ex-Mayor Is Sentenced to Life for Human Trafficking Tied to Southeast Asia Scam Centers","https://www.nytimes.com/2025/11/20/world/asia/alice-guo-life-sentence-philippines.html","10de4f4772977d951112c3a9136e8c0fb517285424207e64523a7da7453219d7"
"2025-11-20","2025-11-20","CryptoNews","Bitcoin Spot ETFs Break 5-Day Outflow Streak With Fresh $75M Inflows","https://cryptonews.com/news/bitcoin-spot-etfs-break-5-day-outflow-streak-fresh-75m-inflows/","69f474b223843ee18e0bfe0856e17fd58772a52e5b4fecb9a311b501d65698c5"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Mark Speakman stands down as NSW Liberal leader and endorses Kellie Sloane as successor","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","c5666cbef72b6e47935c27f71aca9c42827b4b10b5f2ae846fcfa89adb0a6317"
"2025-11-20","2025-11-20","FinancialPost_Business","Indian Mid-Cap Stocks Hit All-Time Highs on Rate Cut Hopes","https://financialpost.com/pmn/business-pmn/indian-mid-cap-stocks-hit-all-time-highs-on-rate-cut-hopes","0b42b65b757181a0bdd7aaee2e2baa9b44e46472862aa866cf3a503e9f36877d"
"2025-11-20","2025-11-20","FinancialPost_Business","Trump’s Canada Envoy Sees Trade Talks Resuming After Sudden Halt","https://financialpost.com/pmn/business-pmn/trumps-canada-envoy-sees-trade-talks-resuming-after-sudden-halt","24b3b80d84159f51f571ba71ebc8d588062e6e6286b83c829dd767da5e9ffcf9"
"2025-11-20","2025-11-20","Engadget_All","Black Friday deals include half off one of our favorite budgeting apps","https://www.engadget.com/deals/black-friday-deals-include-half-off-one-of-our-favorite-budgeting-apps-174011283.html?src=rss","9bda0f458c0faa3b6d355e97be641b1c70cf5a763c82f2cc78022867eb35b0ca"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Mark Speakman stands down as leader of NSW Liberal party","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","054c58e55bd13a2bb01ad0a2c06ae0fbb9c59edd5c5ddcb909b84f79753c5899"
"2025-11-20","2025-11-20","Guardian_World","Up to 50,000 nurses could quit UK over immigration plans, survey suggests","https://www.theguardian.com/society/2025/nov/20/up-to-50000-nurses-could-quit-uk-over-immigration-plans-survey-suggests","a0869cf3203e90941c49dda8d9dbb80bb589ff394525aa9debd5aabf2df17679"
"2025-11-20","2025-11-20","Guardian_World","British Jews turn to Greens and Reform UK as support for main parties drops","https://www.theguardian.com/world/2025/nov/20/british-jews-turn-to-greens-and-reform-uk-as-support-for-main-parties-drops","8bbfc8cfd2cf0440c7f947168a83fee93f00fec654522b0ee11c5d55dd826f9f"
"2025-11-20","2025-11-20","CryptoNews","Asia Market Open: Bitcoin Holds Near $92K As Strong Nvidia Earnings Calm AI Jitters","https://cryptonews.com/news/bitcoin-price-92k-strong-nvidia-earnings-calm-ai-jitters-asia-market-open/","18c70e323c5bd0f1dfc2c5516eeef756f99279745588abb4d8ebf0358bee48ed"
"2025-11-20","2025-11-20","FinancialPost_Business","Trump’s Sanctions Undermine Putin’s Sway in the Balkans","https://financialpost.com/pmn/business-pmn/trumps-sanctions-undermine-putins-sway-in-the-balkans","b6def02b4c974130b6f6704aab86e98bacd06fe24fc54692ea64548df958ecde"
"2025-11-20","2025-11-20","FinancialPost_Business","Takeaways from AP report on how Border Patrol monitors US drivers for ‘suspicious’ travel","https://financialpost.com/pmn/takeaways-from-ap-report-on-how-border-patrol-monitors-us-drivers-for-suspicious-travel","f108cb7fad4cb33275f3de3da2aebd406aaaf6d2fe59ff8bf6db889c8be9cd8e"
"2025-11-20","2025-11-20","FinancialPost_Business","Border Patrol is monitoring US drivers and detaining those with ‘suspicious’ travel patterns","https://financialpost.com/pmn/border-patrol-is-monitoring-us-drivers-and-detaining-those-with-suspicious-travel-patterns","2e15e9d12e1776948c80b0b86671bcf14f631aa976185a3ddaff6da8bf312eee"
"2025-11-20","2025-11-20","FT_Home","The matrix: Ellison overtures for Warner Bros kick off bidding war","https://www.ft.com/content/8e46bd7f-c3f3-4572-af12-12398b0f9fff","d983414dfdced14f1b1d9a885e81237af7f8017ba169793352950995b44a69ce"
"2025-11-20","2025-11-20","FT_Home","Donald Trump signs bill to release Jeffrey Epstein files","https://www.ft.com/content/115043f0-f93c-4f06-a424-7c44b9c917d1","19da3e5bac223e34d61b918dd5932a82e72c1cbc63759706d1a143619123a96a"
"2025-11-20","2025-11-20","NPR_Top","What's next now that Trump has signed a bill releasing the Epstein files","https://www.npr.org/2025/11/20/g-s1-98477/trump-signed-bill-releasing-epstein-files","7b19c71af36e0dcd2a154e3d53f8a6f854a4ecf7f150f176164dfaca515c281e"
"2025-11-20","2025-11-20","Guardian_World","Trump and Mamdani to meet in Oval Office on Friday after months of bickering","https://www.theguardian.com/us-news/2025/nov/20/donald-trump-zohran-mamdani-nyc-mayor-elect-meeting","b2dbd74a1cdb3ac98e4e4b60a198f026123ec229de49485d244080a692cfdc98"
"2025-11-20","2025-11-20","FinancialPost_Business","Late-arriving September jobs report likely shows that hiring was sluggish but layoffs few","https://financialpost.com/pmn/late-arriving-september-jobs-report-likely-shows-that-hiring-was-sluggish-but-layoffs-few","c472fa7414932f783e6c07705efc7fdf8886cf90168a694c2c1175175fdecaaf"
"2025-11-20","2025-11-20","ArsTechnica_All","Study: Kids’ drip paintings more like Pollock’s than those of adults","https://arstechnica.com/science/2025/11/study-kids-drip-paintings-more-like-pollocks-than-adults/","69837d3761cf3add03c4ae325c92cf7b1a56ad8eac3f4ecc1d2c5fc65cf01bf4"
"2025-11-20","2025-11-20","NYTimes_World","The Hunt Is On for Bears in Japan After Deadly Attacks","https://www.nytimes.com/2025/11/20/world/asia/japan-bears-attacks.html","404e646a33fd27e035cfb1cab8d997a6a6b5fa50fa66a87c5c9315ea365b622f"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: NSW police used capsicum spray to subdue 87-year-old at Sydney nursing home","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","3baa7c13c0c3b2f51d529cb474127c98e57794ce399236fe0c7e1bc20d6c58a1"
"2025-11-20","2025-11-20","Guardian_World","NSW police use capsicum spray to subdue 87-year-old man in Sydney nursing home","https://www.theguardian.com/australia-news/2025/nov/20/nsw-police-pepper-spray-capsicum-87-year-old-man-sydney-nursing-home","9208c840447676c505c675f472a78106397c3e2c7fe93cc79735cb4f19e2f3da"
"2025-11-20","2025-11-20","Guardian_World","ACT police accused of ‘racial profiling’ for allegedly pulling guns on Indigenous teenager after mistaking him for suspect","https://www.theguardian.com/australia-news/2025/nov/20/act-police-accused-of-racial-profiling-for-allegedly-pulling-guns-on-indigenous-teenager-after-mistaking-him-for-suspect","1ee5a4a187d2a4897be537edc3b1be77fa575aa83c67cc7e810f58a980aa2d42"
"2025-11-20","2025-11-20","Guardian_World","Wanna hear the one about the low-paid dad who took paternity leave?","https://www.theguardian.com/money/2025/nov/20/paternity-rights-dad-jokes-parliament-uk","34e7ab0510a8a15a6fdf206675bb705d87aff16fbd81869ca2d402a7fa27fa43"
"2025-11-20","2025-11-20","CryptoNews","[LIVE] Crypto News Today: Latest Updates for Nov. 20, 2025 – Bitcoin Steadies Above $92K as L2s, AI Tokens and NFTs Post Moderate Gains","https://cryptonews.com/news/live-crypto-news-today-latest-updates-for-nov-20-2025/","77ad3d07e8d77121f6c88cd49339a850170096d623bc129e19e7fae8caaeeb68"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Darwin added to cyclone watch area as Fina turns towards Northern Territory coast","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","a7324960c256856c7b1224e07381db56f116fe06d777b1d56609f291433e0d74"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Lenovo, Xiaomi flag price hikes as memory chip costs rise","https://asia.nikkei.com/business/technology/lenovo-xiaomi-flag-price-hikes-as-memory-chip-costs-rise","2c31fd7dd7e30b73fd900ebc530c2bcb002126e9a01152fa1c08dce5dc4d8022"
"2025-11-20","2025-11-20","FinancialPost_Business","Bitget Shatters New Milestone with $5B in Stock Futures Cumulative Trading Volume","https://financialpost.com/globe-newswire/bitget-shatters-new-milestone-with-5b-in-stock-futures-cumulative-trading-volume","49a8551d257e2129ff820c481ce0d3840ce8ed6dd6583e01732ab8c48aeec7e7"
"2025-11-20","2025-11-20","Guardian_World","Rabih Alameddine wins National book award for fiction with darkly comic epic spanning six decades","https://www.theguardian.com/books/2025/nov/20/rabih-alameddine-wins-national-book-award-for-fiction-with-darkly-comic-epic-spanning-six-decades","d0bf1e3722aed6f25af28905c8f250508b7183d8cf89c32d2ad97cfca09d1d15"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Labor MP accused of ‘flipping the bird’ ejected from Queensland parliament","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","f3b9019b20c4519c6df83c7c26942ffc35c8a3666732f13dff0133e3210e1afe"
"2025-11-20","2025-11-20","Lighthouse_Releases","BugAnne","https://github.com/sigp/lighthouse/releases/tag/v8.0.1","a3779260913d731cabd23cddee6ab3420b0e96798c6e88d6ceb3f1677a9cb4d0"
"2025-11-20","2025-11-20","Guardian_Business","‘We excel at every phase of AI’: Nvidia CEO quells Wall Street fears of AI bubble amid market selloff","https://www.theguardian.com/technology/2025/nov/19/nvidia-earning-report","a74ad2f7fa86896f735324b835fcaf56434c3dbfcc8a861b88afc6b368cafb6d"
"2025-11-20","2025-11-20","FinancialPost_Business","Chinese Copper Demand Sags in Busy Season After Prices Surge","https://financialpost.com/pmn/business-pmn/chinese-copper-demand-sags-in-busy-season-after-prices-surge","00f1e976ab68e3e0a2427ead79529c4fb18191415f11c9616e453113aeee6790"
"2025-11-20","2025-11-20","AlJazeera_All","UK accuses Russian spy ship of pointing lasers at pilots watching vessel","https://www.aljazeera.com/news/2025/11/20/uk-accuses-russian-spy-ship-of-pointing-lasers-at-pilots-watching-vessel?traffic_source=rss","d315fb7288505eda72b3c6919c06aa2899bbb7d690007b1a535100375266bcbb"
"2025-11-20","2025-11-20","NYTimes_Business","For Victims of Sexual Assault on Cruise Ships, Justice Can Be Elusive","https://www.nytimes.com/2025/11/19/travel/cruise-lines-sexual-assault.html","f15de2f5d04cf4b742b6a4865d2cf72c62674e1a1c0a4ac3a0bae9fe9eedf153"
"2025-11-20","2025-11-20","CryptoNews","Trump’s Crypto Venture WLFI Faces Early Security Scare on User Wallets Before Launch","https://cryptonews.com/news/trump-crypto-venture-wlfi-security-scare-user-wallets-phishing-attacks/","0ad49d1236364ad876701a3476efd66d6405cb5b15f5a98e49942c3242b6e9b9"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Melissa McIntosh says full list of phones unable to connect to triple-zero network ‘has not been communicated clearly’","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","88b8864a9f49dff1b505d1400e7ae9e4d74a7cd1d443c5dd94d7a6729afab2af"
"2025-11-20","2025-11-20","BBC_Business","Ex-Harvard president Larry Summers stops teaching as university investigates Epstein emails","https://www.bbc.com/news/articles/ce868dmz2mdo?at_medium=RSS&at_campaign=rss","5653c6ce51888a3b346fb1914a67e8d318d57947e0a6a5996f485758e3d56479"
"2025-11-20","2025-11-20","BBC_World","Trump signs bill ordering justice department to release Epstein files","https://www.bbc.com/news/articles/cly2y40lj5go?at_medium=RSS&at_campaign=rss","4cae0aaddd3b599c96beb3cbdb685bc292e161dea1a6466f5cd0b589d4db1a80"
"2025-11-20","2025-11-20","BBC_World","Watch: Indonesia's Semeru volcano spews giant ash clouds as it erupts","https://www.bbc.com/news/videos/clyzy88l87no?at_medium=RSS&at_campaign=rss","d1ff4c42f876cf055659fc3fb8f18d78bcec05a378c93123d9644eb18758c02c"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","India's tea yield fall highlights climate threat to price, production","https://asia.nikkei.com/business/agriculture/india-s-tea-yield-fall-highlights-climate-threat-to-price-production","665fc12478582ccc3aefb17c8628aee3f86044e876ed6a4521093715d1fb11d8"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Japan stocks jump 4% on strong Nvidia earnings","https://asia.nikkei.com/business/markets/equities/japan-stocks-jump-4-on-strong-nvidia-earnings","bc0d88b2de0d1add7962035283dd0e10b2349763b25260f34822e3021fdffa9e"
"2025-11-20","2025-11-20","FinancialPost_Business","MINILUXE REPORTS FINANCIAL RESULTS FOR THE THIRD QUARTER AND YTD Q3 2025","https://financialpost.com/globe-newswire/miniluxe-reports-financial-results-for-the-third-quarter-and-ytd-q3-2025","da7d88c5149cd2ef754c083366d07baa1b07813014f6ad58ae61ede565f36220"
"2025-11-20","2025-11-20","FinancialPost_Business","Digi Power X Announces Grant of Stock Options and RSUs","https://financialpost.com/globe-newswire/digi-power-x-announces-grant-of-stock-options-and-rsus","0cdfaa5a5362707ac922b7c9d4d2351c6b52fdb6c447e8c3185763bba88b5e50"
"2025-11-20","2025-11-20","TheStreet_Top","133-year-old big pharma company plans layoffs, files WARN notice","https://www.thestreet.com/employment/133-year-old-big-pharma-company-plans-layoffs-files-warn-notice","b244dfb7caf77dabf742bb447a51e86472805894b9ae0a0af02475a4753cce55"
"2025-11-20","2025-11-20","AlJazeera_All","Trump says he signed bill to release Epstein files","https://www.aljazeera.com/news/2025/11/20/trump-says-he-signed-bill-to-release-epstein-files?traffic_source=rss","ecc0ffccb7f2e91acba04d906398b70063d86432fb9933a0770012f5776da12d"
"2025-11-20","2025-11-20","AlJazeera_All","PSG’s Achraf Hakimi voted African Footballer of the Year","https://www.aljazeera.com/news/2025/11/20/psgs-achraf-hakimi-voted-african-footballer-of-the-year?traffic_source=rss","3bb5d949a11dd583b31011fa5871ce291cd9ea2dc8eafbfcdeb712bc0a9f2bbc"
"2025-11-20","2025-11-20","WIRED_All","Trump Takes Aim at State AI Laws in Draft Executive Order","https://www.wired.com/story/trump-prepares-executive-order-challenging-state-ai-laws/","641c5be666954c202f1920932379b469c9b63b03a1221d1018b5629ebae45b01"
"2025-11-20","2025-11-20","NYTimes_Business","Nvidia Earnings Fuel Rally in Global Technology Stocks","https://www.nytimes.com/2025/11/19/business/stocks-nvidia-earnings.html","e2ece77f2138b09aef9db814ebff2b1b023deb31db7d8ff88ab8c277a7c2efa5"
"2025-11-20","2025-11-20","MarketWatch_Bulletins","Bitcoin’s bear market is dragging the crypto below $90,000","https://www.marketwatch.com/bulletins/redirect/go?g=c377ea55-969e-4a52-a074-bfffbee284c9&mod=mw_rss_bulletins","36eaba7ee9292230e5a8f3c5b078a42d86d519e123d7e9966c4e83cd3acfc78a"
"2025-11-20","2025-11-20","Guardian_World","Larry Summers to relinquish Harvard teaching role amid Epstein investigation","https://www.theguardian.com/us-news/2025/nov/19/larry-summers-harvard-epstein","990c782f0f04d956368ddc1368bdb78b55bbf7f6c5aff249a86d3762e2d83caa"
"2025-11-20","2025-11-20","BBC_Business","Major League Baseball signs deals with Netflix, ESPN and NBCUniversal","https://www.bbc.com/news/articles/c4gjg38zyd8o?at_medium=RSS&at_campaign=rss","f0e49928ec8272d718e9bcbf13380c706434e873dce9a55e54f1b8ca7fad0884"
"2025-11-20","2025-11-20","Guardian_World","Papua New Guinea ‘not happy’ as Australia walks away from bid to host Cop31","https://www.theguardian.com/environment/2025/nov/20/papua-new-guinea-pacific-not-happy-australia-walks-away-from-bid-to-host-cop31","a9d4665ca3930ac1131422cbadf562b747d1e7842c74e426d762369c9cf759f4"
"2025-11-20","2025-11-20","Guardian_World","Australia news live: Malinauskas complains of ‘frankly obscene’ process that ended in Cop31 going to Turkey instead of Adelaide","https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb","ad7b32d889bc7586c13b5502c88917cda6f32ff6624cd92dcdfc0ca9b6d888ae"
"2025-11-20","2025-11-20","Guardian_World","Trump signs bill to compel release of more Epstein documents","https://www.theguardian.com/us-news/2025/nov/19/trump-sign-bill-epstein-files","6288f9c4ec9175c024b0a488b1be475fe44701b49a84295b947c7ba58679a7cc"
"2025-11-20","2025-11-20","Guardian_World","Democratic Florida lawmaker indicted for allegedly stealing $5m in Fema funds","https://www.theguardian.com/us-news/2025/nov/19/sheila-cherfilus-mccormick-indicted","9b3a61252fa0b24b6192b95c488e4132a1aeb9aa1ec89d22f3222036b178131e"
"2025-11-20","2025-11-20","HackerNews_Top","Verifying your Matrix devices is becoming mandatory","https://element.io/blog/verifying-your-devices-is-becoming-mandatory-2/","58e0465160b62f073672aa228939fa4c2695a469dded9e01890b2dc7b28e4818"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","US panel calls on Taiwan to fund Philippine base upgrades","https://asia.nikkei.com/politics/international-relations/indo-pacific/us-panel-calls-on-taiwan-to-fund-philippine-base-upgrades","0bf9ead1a21f27fce67372e3a49c95d4c23fb35b050e825e0c241050354535a4"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Japan to face higher eel prices under anticipated trade restrictions","https://asia.nikkei.com/business/markets/commodities/japan-to-face-higher-eel-prices-under-anticipated-trade-restrictions","f6fec209b80c3cb438b52739399ff19d923ae554b4e13ada0b4490ffad36f63d"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Japanese group seeks to harness AI dubbing to benefit anime voice actors","https://asia.nikkei.com/business/technology/artificial-intelligence/japanese-group-seeks-to-harness-ai-dubbing-to-benefit-anime-voice-actors","81723e3a2cac3e261f7d232bdbd1e632ccc64743027bac135e01a1fde67ee275"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Yen falls to 157 against dollar as expectations for US rate cut recede","https://asia.nikkei.com/business/markets/currencies/yen-falls-to-157-against-dollar-as-expectations-for-us-rate-cut-recede","ab81bce801a8512ba656a118c4f16651d20391eb6c232c552b4c7eff54f839d2"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Singapore taps Nasdaq for dual IPO scheme to boost interest","https://asia.nikkei.com/business/markets/singapore-taps-nasdaq-for-dual-ipo-scheme-to-boost-interest","07bbb900c4f0d004fe20852a6a01def8800717dcc71ca0b3b58367983469766e"
"2025-11-20","2025-11-20","Nikkei_Asia_Top","Taiwan set for homegrown satellite leap with SpaceX launch","https://asia.nikkei.com/business/aerospace-defense-industries/taiwan-set-for-homegrown-satellite-leap-with-spacex-launch","175582ab203700b2057b8bec20bc15642d5640719a0d3bba0025d00e374b146b"
